"Doc/Sentence Index","Mention Index/Total","Sentence","Mention","Head","Labels","Turk General Labels","Turk Fine Labels","Predcitions"
"24","6/18","Mr. Kaminski , the schoolteacher , and William Mehrens , <a>XXXX</a> , concluded in a study last June that CAT test versions of Scoring High and Learning Materials should n't be used in the classroom because of their similarity to the actual test .","a Michigan State University education professor","professor","[]","['person:2']","[['administrator', 2], ['teacher', 2]]","['person:2']"
"14","3/5","Some researchers have charged that the administration is imposing <a>XXXX</a> for top scientific posts .","new ideological tests","tests","[]","['event:2']","NULL_FINE","['event:2']"
"10","2/4","As expected , a national purchasing managers ' report indicated <a>XXXX</a> continues to contract modestly .","the nation 's manufacturing sector","sector","[]","NULL_GEN","NULL_FINE","[]"
"54","0/5","Also , <a>XXXX</a> do n't always live where the bells need to be rung -- like in small , rural parishes and inner - city churches .","ringers","ringers","[]","['person:2']","NULL_FINE","['person:2']"
"43","3/15","The following were neither barred nor suspended : Stephanie Veselich Enright , <a>XXXX</a> , Calif. , fined $ 2,500 and ordered to disgorge $ 11,762 ; Stuart Lane Russel , Glendale , Calif. , fined $ 2,500 and ordered to disgorge $ 14,821 ; Devon Nilson Dahl , Fountain Valley , Calif. , fined $ 82,389 .","Rolling Hills","Hills","[]","['place:2']","[['city', 2]]","['place:2']"
"22","2/9","It was all too mellow to be believed , but they probably would have gotten away with <a>XXXX</a> , had they not felt compelled to add Ms. Collins 's signature tune , `` Amazing Grace , '' and ask for audience participation .","it","it","[]","NULL_GEN","NULL_FINE","[]"
"14","0/4","`` <a>XXXX</a> may very well be what the Japanese banks want , '' he told Radio New Zealand .","It","It","[]","NULL_GEN","NULL_FINE","[]"
"20","5/7","LONDON INTERBANK OFFERED RATES -LRB- LIBOR -RRB- : 8 3/4 % one month ; 8 11/16 % three months ; 8 7/16 % <a>XXXX</a> ; 8 7/16 % one year .","six months","months","[]","NULL_GEN","[['year', 2]]","[]"
"16","3/6","Several components that track the health of <a>XXXX</a> of the economy turned down in September .","the manufacturing sector","sector","[]","NULL_GEN","NULL_FINE","[]"
"21","8/9","The two , Szeto Wah and Martin Lee , were deemed unfit because they had condemned China 's crackdown on <a>XXXX</a> .","its pro-democracy movement","movement","[]","['event:2']","[['movement', 2]]","['event:2']"
"7","7/9","Despite the informal nature of the session and the calculated effort to hold down expectations , the meeting could pay <a>XXXX</a> for both leaders .","significant political dividends","dividends","[]","NULL_GEN","[['money', 2]]","[]"
"24","9/10","This week , a Baltimore Sun editorial said the Lantos subcommittee on HUD should forget about Sam Pierce 's testimony for the moment and call some other witnesses : <a>XXXX</a> of the 40 pork - barrel projects .","the various congressional sponsors","sponsors","[]","NULL_GEN","[['case', 2]]","[]"
"2","10/14","A California official also said he sent the Federal Bureau of Investigation a packet of documents relating to a previously reported $ 400,000 contribution from Lincoln 's parent solicited by <a>XXXX</a> -LRB- D. , Calif . -RRB- .","Sen. Alan Cranston","Cranston","[]","['person:3']","NULL_FINE","['person:3']"
"4","6/8","In addition to Unocal 's 153,000 barrel - a - day refinery near Lemont , Ill. , <a>XXXX</a> would control 17 distribution terminals , a lubricating - oil blending and packaging plant , and 131 company - owned Unocal service stations .","the new venture","venture","[]","NULL_GEN","[['company', 2]]","[]"
"7","13/14","But the two groups have something very important in common : They are both havens for scared money , stocks for people who hate <a>XXXX</a> .","stocks","stocks","[]","['event:2']","NULL_FINE","['event:2']"
"0","2/7","Companies listed below reported <a>XXXX</a> substantially different from the average of analysts ' estimates .","quarterly profit","profit","[]","NULL_GEN","[['profit', 3]]","[]"
"10","2/7","To avoid a runoff , one candidate would have to win 50 % of <a>XXXX</a> -- a feat that most analysts consider impossible with so many candidates running .","the vote","vote","[]","['object:2']","[['vote', 2]]","['object:2']"
"54","3/5","`` -LCB- Wall Street -RCB- is beginning to realize -- as Shakespeare said -- the trouble is not in <a>XXXX</a> , but in ourselves . ''","our stars","stars","[]","['person:2']","NULL_FINE","['person:2']"
"0","0/6","<a>XXXX</a> agreed to decide whether the federal Pension Benefit Guaranty Corp. may require LTV Corp. to reassume funding responsibility for a $ 2.3 billion shortfall in the company 's pension plans .","The Supreme Court","Court","[]","['person:2']","NULL_FINE","['person:2']"
"25","10/14","There are two exceptions : Josh -LRB- Jeffrey DeMunn -RRB- , the local doctor who has always loved Kate ; and <a>XXXX</a> -LRB- Richard Masur -RRB- , Kate 's simple - minded but affectionate brother .","Lincoln","Lincoln","[]","['person:5']","[['brother', 2]]","['person:5']"
"7","0/5","<a>XXXX</a> expects a need for 140,000 megawatts of new generation in the U.S. over the next decade .","The company","company","[]","NULL_GEN","NULL_FINE","[]"
"40","5/8","In 1987 , Mr. Rey bested leading publishing houses to take over Switzerland 's Jean Frey AG , <a>XXXX</a> .","a major producer of magazines and newspapers","producer","[]","NULL_GEN","[['politician', 2]]","[]"
"9","1/7","When Mrs. Thatcher cut <a>XXXX</a> to 40 % , Mr. Lawson flooded the country with money to prevent the pound from rising against the mark .","the top tax rate","rate","[]","NULL_GEN","[['money', 2], ['taxes', 2]]","[]"
"20","1/6","If that controversy continues , <a>XXXX</a> say , West German and other foreign producers are likely to grab most of the sales in Eastern Europe .","U.S. machine tool makers","makers","[]","['person:3']","NULL_FINE","['person:3']"
"21","7/13","Secretary of State James Baker , who accompanied President Bush to Costa Rica , told reporters Friday : `` <a>XXXX</a> have no reason to deny reports that some Contras ambushed some Sandinista soldiers . ''","I","I","[]","['person:2']","NULL_FINE","['person:2']"
"18","7/8","The educational effort of teaching companies in the natural gas industry how to use the futures to hedge would have to continue for another a year or two , <a>XXXX</a> added .","he","he","[]","['person:5']","[['reporter', 2]]","['person:5']"
"5","0/1","Rolled copper product sales were <a>XXXX</a> to overall sales growth .","major contributors","contributors","[]","NULL_GEN","NULL_FINE","[]"
"21","3/14","France 's Socialist government , which currently holds <a>XXXX</a> , is committed to having the charter adopted by all 12 EC states before the end of 1989 -- the bicentennial of the French revolution and its `` Universal Declaration of Human Rights .","the council 's rotating presidency","presidency","[]","['object:2']","[['power', 2]]","['object:2']"
"69","5/6","When the Engelken family got back from its trip up north , Mr. Engelken wrote it all down , just to make sure <a>XXXX</a> was missed .","no detail","detail","[]","['person:2']","NULL_FINE","['person:2']"
"20","0/7","<a>XXXX</a> ago , Mrs. Hammack insisted on buying earthquake insurance for this house , which had been converted into apartments .","A few years","years","[]","NULL_GEN","[['month', 2], ['day', 3], ['year', 5]]","[]"
"17","17/21","Unless Mr. Lawson 's resignation leads to a change in British interest - rate policy -- Mrs. Thatcher 's administration firmly supports high interest rates to keep inflation in check -- or posturing toward full inclusion in the European Monetary System 's exchange - rate mechanism , Mr. Lawson 's withdrawal will have <a>XXXX</a> , Mr. Chandross concluded .","little long - term impact on exchange rates","impact","[]","['event:2']","[['effect', 2]]","['event:2']"
"42","2/6","But since the member countries of <a>XXXX</a> agreed to the `` Guidelines to Floating '' in 1974 , such difficulties have been avoided .","the International Monetary Fund","Fund","[]","NULL_GEN","NULL_FINE","[]"
"28","1/4","I know that <a>XXXX</a> 'm shouting into the breeze here as far as what we 're doing now .","I","I","[]","['person:2']","NULL_FINE","['person:2']"
"8","3/6","The figures exclude lump - sum payments and <a>XXXX</a> , so the actual wage increases may have been bigger .","cost - of - living adjustments","adjustments","[]","['finance:2']","NULL_FINE","['finance:2']"
"47","10/12","But Judge Arthur Alarcon , joined by Judge Cynthia Holcomb Hall , took the astonishing position that it is perfectly OK to fabricate quotations so long as a judge finds that the fabrications do not alter substantive content or are <a>XXXX</a> of ambiguous remarks .","rational interpretations","interpretations","[]","NULL_GEN","[['interpretation', 2]]","[]"
"6","1/4","Rumors to the effect that <a>XXXX</a> would file for Chapter 11 arose last week in the jewelry industry .","the Merksamer chain","chain","[]","['company:3']","[['company', 2]]","['company:3']"
"26","3/12","But everything is relative to Mr. Terrizzi , so stocks in <a>XXXX</a> can become more attractive in comparison with bonds or T - bills , even if shares are more expensive than when they were sold in January .","his view","view","[]","NULL_GEN","[['company', 2]]","[]"
"28","0/5","<a>XXXX</a> recently said that it plans to reduce its leverage position by buying back $ 5 million in preferred stock and notes from investors .","New America High Income Fund","Fund","[]","['person:2']","[['company', 3], ['investor', 2]]","['person:2']"
"44","2/3","He concedes : `` This is the most difficult market that <a>XXXX</a> 've been involved in . ''","I","I","[]","NULL_GEN","NULL_FINE","[]"
"4","1/16","<a>XXXX</a> for this disparity is that the Bank of England was a private bank with substantial earning assets , and the common - law rights of creditors to collect claims against the bank were well established in Britain .","The most likely reason","reason","[]","NULL_GEN","[['reason', 2], ['explanation', 2]]","[]"
"36","1/12","<a>XXXX</a> , Imperial Palace , Frontier and others are pouring millions of dollars into facelifts , new room towers and casino floor space just to keep up .","The Flamingo Hilton","Hilton","[]","['location:2']","[['building', 2], ['builder', 2]]","['location:2']"
"33","0/10","`` <a>XXXX</a> is that we learn our lesson well , and to make sure other experimental drugs , like Bristol - Myers Co. 's DDI , do n't follow the same frustrating course as AZT . ''","The crucial thing","thing","[]","NULL_GEN","NULL_FINE","[]"
"35","9/18","In 1974 , as the U.S. representative to the United Nations , he wrote an introduction to a book on <a>XXXX</a> in which he boasted of his leadership during his term in Congress in expanding family - planning services for the poor .","world population","population","[]","['event:2']","NULL_FINE","['event:2']"
"9","2/7","The critics also lambasted the magazine industry for <a>XXXX</a> : the growth in magazine titles during the 1980s .","something executives often are very proud of","something","[]","['event:3']","NULL_FINE","['event:3']"
"10","2/6","`` There are n't as many economically viable alternatives for real estate developers in <a>XXXX</a> as 10 years ago , '' says Charles Shaw , a Chicago - based real estate developer . ``","this country","country","[]","['place:2']","[['location', 2]]","['place:2']"
"11","3/9","To find out what red tape riles entrepreneurs most , the Journal asked <a>XXXX</a> of business owners to fantasize about the forms and regulations they would most like to get lost in the mail .","a completely unscientific , random sample","sample","[]","NULL_GEN","NULL_FINE","[]"
"3","3/11","The cable and TV station company was an LBO of <a>XXXX</a> , a set of assets that were leveraged twice , enabling the blue - chip buy - out king Henry Kravis in 1987 to take more than $ 1 billion of cash out of the com - pany .","an LBO","LBO","[]","['place:2']","NULL_FINE","['place:2']"
"1","3/13","The designer , whose line of modular , <a>XXXX</a> - fits - all clothing has spawned a host of clones , has been in a dispute with her latest licensee , Jerell Inc. for several months .","one - size","size","[]","['object:2']","NULL_FINE","['object:2']"
"50","5/7","Let us sum up what we do know about education and about those education reforms that do work and do n't work : -- `` <a>XXXX</a> '' is a bad idea .","Parental involvement","involvement","[]","['event:2']","NULL_FINE","['event:2']"
"8","1/10","<a>XXXX</a> , dated last Thursday , cited the losses at Valley National , and at United Bank , also of Phoenix , where Mr. Simmons was chairman for 29 years .","The letter","letter","[]","['object:3']","[['article', 2]]","['object:3']"
"17","1/2","Personal - computer maker AST Research Inc. said it is still studying <a>XXXX</a> .","the situation","situation","[]","NULL_GEN","NULL_FINE","[]"
"26","0/5","<a>XXXX</a> sweetened the terms from the original yield estimate in an apparent effort to place the huge offering .","First Boston","Boston","[]","['person:4']","NULL_FINE","['person:4']"
"33","6/12","In a brief filed with the Supreme Court last week , Mr. Pretl criticizes the appeal for raising <a>XXXX</a> , while jeopardizing the proposed reorganization and the settlement payments to claimants .","`` abstract '' and `` theoretical '' legal issues","issues","[]","NULL_GEN","NULL_FINE","[]"
"39","12/13","Guests bring movies on tape , and show their favorite three - to - five minute segments on the screen that unrolls from the ceiling of the Volokhs ' art - nouveau library -LRB- `` <a>XXXX</a> '' -RRB- .","the pleasure dome","dome","[]","NULL_GEN","NULL_FINE","[]"
"12","1/10","`` I thought <a>XXXX</a> was over the hill at 22 , '' recalls Mr. McDuffie , an outgoing man with pale blue eyes and a light Southern drawl .","I","I","[]","['person:3']","NULL_FINE","['person:3']"
"6","0/10","<a>XXXX</a> would n't confirm the size of the bond issue , but did say that a general obligation offering is in the works and should be priced sometime in the next two weeks , before the November mayoral election .","A spokesman for the city","spokesman","[]","['person:4']","[['politician', 3]]","['person:4']"
"18","2/14","Even modernized , he said , the Crusaders represent <a>XXXX</a> .","an obsolete and dangerous protection for the aircraft carriers France has sent to meet such crises as the wars in Lebanon and the Persian Gulf","protection","[]","NULL_GEN","NULL_FINE","[]"
"6","6/13","There also is concern that once Hong Kong reverts to China 's sovereignty in 1997 , Cathay will be forced to play second fiddle to <a>XXXX</a> , Civil Aviation Administration of China , or CAAC .","China 's often - disparaged flag carrier","carrier","[]","['organization:2', 'event:2']","[['government', 2]]","['organization:2', 'event:2']"
"6","2/6","The IL - 4 receptor is one of five such receptors to be developed and tested by <a>XXXX</a> , a spinoff of Immunex , through a proposed $ 30 million initial public offering .","Receptech Corp.","Corp.","[]","NULL_GEN","NULL_FINE","[]"
"20","17/18","A federal court jury in New York found U.S. Rep. Robert Garcia -LRB- D. , N.Y . -RRB- and his wife , Jane Lee Garcia , guilty of extorting $ 76,000 from Wedtech in return for official acts by <a>XXXX</a> .","the congressman","congressman","[]","NULL_GEN","NULL_FINE","[]"
"55","2/11","To more than replace <a>XXXX</a> from two English oaks used for paneling at Paul Stuart , however , Mr. McDonough and friends planted 1,000 acorns around the country .","the wood","wood","[]","['object:5']","[['wood', 3]]","['object:5']"
"21","3/6","The Hildebrandt course enables students to brush up on negotiation skills by <a>XXXX</a> .","role playing in simulated deals","playing","[]","['event:2']","NULL_FINE","['event:2']"
"17","10/11","The irony in this novel is that neither man represents a `` safe '' middle - class haven : Nora 's decision is between emotional excitement and emotional security , with <a>XXXX</a> .","no firm economic base anywhere","base","[]","['person:3']","NULL_FINE","['person:3']"
"23","7/15","Your priorities may be different , but here in Figure 2 is where I 've chosen to build for the future : personal space ; automotive pursuits ; <a>XXXX</a> toys ; gardening equipment , bulbs and shrubs ; and finally , entertainment , perhaps the best investment of all .","children 's","children","[]","NULL_GEN","NULL_FINE","[]"
"32","3/4","`` I 've heard that there is $ 40 billion taken in nationwide by boiler rooms every year , '' <a>XXXX</a> says .","Mr. McClelland","McClelland","[]","['person:4']","[['reporter', 2]]","['person:4']"
"2","1/2","True , when you went to <a>XXXX</a> , there was n't that much to learn .","college","college","[]","['place:2', 'location:3']","[['school', 2], ['university', 2]]","['place:2', 'location:3']"
"5","3/5","`` What this means is that Europeans will have these machines in their offices before <a>XXXX</a> do , '' the spokesman said .","Americans","Americans","[]","NULL_GEN","NULL_FINE","[]"
"13","3/16","`` Indexing has been the most single successful investment concept in <a>XXXX</a> , but the index money has been just sort of sitting there , '' says Seth M. Lynn , president of Axe Core Investors Inc. , an indexer based in Tarrytown , N.Y .","the last decade","decade","[]","NULL_GEN","NULL_FINE","[]"
"14","6/9","Varity has proposed to acquire K - H Corp. , consisting of the auto parts division and <a>XXXX</a> of Fruehauf Corp. , for $ 577.3 million of cash and securities .","some debt","debt","[]","['object:2']","NULL_FINE","['object:2']"
"0","0/15","<a>XXXX</a> said it agreed in principle to buy five branch offices from Trustcorp Inc. , Toledo , Ohio , following the planned merger of Trustcorp into Society Corp. , Cleveland .","Banc One Corp.","Corp.","[]","['organization:2']","NULL_FINE","['organization:2']"
"1","4/10","White , 24 years old , a singer in her church choir , she symbolizes <a>XXXX</a> .","a generation that gave its heart and its vote to Ronald Reagan","generation","[]","['person:2']","NULL_FINE","['person:2']"
"29","1/6","In one phone call , <a>XXXX</a> can make hotel and restaurant reservations , buy lift tickets , rent ski equipment and sign up for lessons .","ski buffs","buffs","[]","['person:4']","[['customer', 3]]","['person:4']"
"4","4/16","In fact , last Friday 's 190.58 - point tumble in the stock market caught many people and businesses by <a>XXXX</a> , not the least of them brokerage firms such as Shearson that print their weekly market commentaries on Fridays for dissemination the following week .","surprise","surprise","[]","['emotion:2']","[['surprise', 2], ['shock', 2]]","['emotion:2']"
"1","7/13","In a report on China 's foundering economy , the official State Statistical Bureau disclosed that industrial output <a>XXXX</a> rose 0.9 % from a year earlier - the lowest growth rate in a decade for September .","last month","month","[]","['event:2']","NULL_FINE","['event:2']"
"5","0/4","`` <a>XXXX</a> is taking hold a lot more quickly and devastatingly than anyone had expected . ''","The slowdown","slowdown","[]","['event:2']","[['disease', 2]]","['event:2']"
"3","3/7","From January through September , <a>XXXX</a> flown by Lufthansa airplanes rose 5.6 % to 266.2 million kilometers from a year earlier , the company added .","the distance","distance","[]","['object:3']","[['flight', 3]]","['object:3']"
"41","1/2","Hurricane Hugo , an Atlantic storm , did n't affect <a>XXXX</a> .","Vista","Vista","[]","['location:3']","[['city', 2], ['state', 3]]","['location:3']"
"3","1/6","<a>XXXX</a> stock closed yesterday at $ 4.875 , unchanged in composite trading on the New York Stock Exchange .","Mercury 's","Mercury","[]","NULL_GEN","[['company', 2]]","[]"
"13","1/4","Congress would have 20 days to reject <a>XXXX</a> with a 50 % majority , but then a President could veto that rejection .","the package","package","[]","['object:2']","[['bill', 3]]","['object:2']"
"29","10/17","And deposits at NCNB Texas National Bank , a unit of NCNB Corp. , Charlotte , <a>XXXX</a> , have increased $ 2 billion since last year after heavy advertising stressing commitment to Texas .","N.C.","N.C.","[]","['location:2']","NULL_FINE","['location:2']"
"4","7/8","The Chicago Board of Trade , the No. 1 U.S. grain market , had long chafed under the attention won by its innovative archrival , <a>XXXX</a> .","the livestock - dealing Mercantile Exchange","Exchange","[]","['person:2']","NULL_FINE","['person:2']"
"15","2/3","Here , then , is where the Orange Workers have come to make <a>XXXX</a> last stand .","apartheid 's","apartheid","[]","NULL_GEN","NULL_FINE","[]"
"2","1/5","Some employers initiate <a>XXXX</a> , especially if work problems threaten a top manager 's job .","referrals","referrals","[]","['event:2']","NULL_FINE","['event:2']"
"30","2/8","And the Treasury said <a>XXXX</a> of the San Francisco area will be able to cash in savings bonds even if they have n't held them for the minimum six - month period .","residents","residents","[]","['people:2']","[['citizen', 2]]","['people:2']"
"47","4/12","As part of his image polishing , Mr. Krenz is expected to take <a>XXXX</a> to rebuild confidence among the people and reassert the party 's authority .","modest steps toward reform","steps","[]","NULL_GEN","[['action', 3]]","[]"
"5","3/5","`` I accept the resolution of the matter by <a>XXXX</a> , '' he said .","the Ethics Committee","Committee","[]","['person:2']","NULL_FINE","['person:2']"
"15","7/14","APPLIED MATERIALS INC. , Santa Clara , maker of computer - chip machine systems , annual sales of $ 490 million , OTC , had <a>XXXX</a> .","slight damage to headquarters , no damage to manufacturing plants","damage","[]","['object:2']","NULL_FINE","['object:2']"
"16","3/5","Give him an F for his failure to understand <a>XXXX</a> of economic equity .","the ethics","ethics","[]","NULL_GEN","[['concept', 2], ['principle', 3]]","[]"
"43","9/10","In other earthquake - related news , Hambrecht & Quist 's OTC market makers were excused from trading yesterday and its positions were frozen for the day by the National Association of <a>XXXX</a> .","Securities Dealers","Dealers","[]","NULL_GEN","NULL_FINE","[]"
"5","4/5","Mr. Percival will be succeeded on an interim basis by George Kadonada , <a>XXXX</a> .","US Facilities chairman and president","chairman","[]","['person:3']","NULL_FINE","['person:3']"
"3","2/12","The new reports of <a>XXXX</a> , which were foreshadowed by an earlier Labor Department report that manufacturing payrolls dropped by 105,000 in September , give the Fed another reason to further ease its grip on credit and lower interest rates .","sluggishness","sluggishness","[]","['event:2']","NULL_FINE","['event:2']"
"21","0/11","<a>XXXX</a> continues to support SDI , or Star Wars , and it recently lobbied to persuade the Senate to restore some of the funds it planned to cut from the program .","The administration","administration","[]","['organization:2']","[['government', 2]]","['organization:2']"
