"Doc/Sentence Index","Mention Index/Total","Sentence","Mention","Head","AFET Labels","Turk General Labels","Turk Fine Labels","Prediction"
"wex/20110513/26/3/4350","1/9","Fair use <a>XXXX</a> : The Secret of the OozeI -LRB- Quentin X -RRB- have uploaded this image here .","rationale for Teenage Mutant Ninja Turtles II","rationale","[]","['law:1']","[['statement', 1], ['law', 1], ['doctrine', 1], ['act', 1], ['regulation', 1]]"
"wex/20110513/26/17/8710","4/6","Album Cover of The Human League single/EP '' The Things <a>XXXX</a> Are Made Of '' released on 2008 by Hooj Choons Ltd","That Dreams","Dreams","[]","['person:1', 'event:1', 'object:1', 'people:1']","[['goods', 1], ['people', 1], ['leader', 1], ['group', 1], ['league', 1], ['company', 1]]"
"wex/20110513/26/87/3261","6/9","The wrestlers pictured are : Two '' Stone Cold '' Steve Austins in the top left corner , with The Godfather in <a>XXXX</a> .","front of them","front","[]","['place:1', 'location:2', 'event:1']","[['movie', 1], ['theatre', 1], ['top', 1], ['corner', 1]]"
"wex/20110513/27/0/619","1/11","<a>XXXX</a> had reportedly said '' he saw nothing wrong with the use of ' Filipinos ' as a brand name , noting Austrians do not complain that small sausages are called ' Vienna sausages . '","Siazon","Siazon","[]","['person:5']","[['guest', 1], ['businessman', 1], ['artist', 1], ['manager', 1], ['chairperson', 1], ['austrian', 1], ['lawyer', 1]]"
"wex/20110513/27/0/620","2/8","Filipovo is <a>XXXX</a> in the municipality of Topolovgrad , in Haskovo Province , in southern Bulgaria .","a village","village","[]","['place:1', 'object:1']","[['money', 1], ['place', 1], ['village', 1], ['leader', 1], ['country', 1]]"
"wex/20110513/27/0/49413","13/17","The consortium comprises eighteen institutions - among them the British Film Institute -LRB- BFI , London -RRB- , Narodni Filmovy Archiv -LRB- NFA , Prague -RRB- , the Cinematheque Royale de Belgique -LRB- <a>XXXX</a> -RRB- and the DEFA Foundation -LRB- Berlin -RRB- .","Brussels","Brussels","[]","['organization:1', 'location:1', 'event:1']","[['city', 1], ['place', 1], ['foundation', 1], ['cinematheque', 1], ['film', 1]]"
"wex/20110513/27/0/6925","0/5","<a>XXXX</a> of British actor , broadcaster and songwriter Michael Flanders are scattered in the grounds .","The ashes","ashes","[]","['person:2', 'object:2']","[['ash', 2], ['actor', 1], ['remnant', 1]]"
"wex/20110513/27/0/69321","3/6","The 1959 film version of The 39 Steps showed the quad and <a>XXXX</a> Wood Hospital '' .","main building as '' St John 's","building","[]","['organisation:1', 'event:1', 'object:2']","[['stone', 1], ['place', 1], ['hospital', 1], ['film', 1]]"
"wex/20110513/27/0/69849","6/11","Renick , the brother of legendary pioneering news broadcaster Ralph Renick , had previously worked in <a>XXXX</a> as a cameraman and had been a Florida State Senator for one term .","the television business","business","[]","['group:1', 'organization:1', 'location:3']","[['place', 1], ['studio', 1], ['city', 1], ['business', 1], ['company', 1], ['state', 1]]"
"wex/20110513/27/1/4582","9/10","Dan Cooper of allmusic called it '' a less fitting swan song for Twitty than his princely duet with Sam Moore on <a>XXXX</a> .","the Rhythm , Country and Blues album","album","[]","['event:1', 'object:2']","[['day', 1], ['song', 1], ['year', 1], ['holiday', 1], ['album', 2]]"
"wex/20110513/27/1/99611","4/18","See Rize Province for <a>XXXX</a> , once part of the Roman Empire , and the Empire of Trebizond , brought into the Ottoman Empire in 1509 and briefly occupied by Russia at the end of the First World War .","the history the area","history","[]","['place:2', 'abstract:1']","[['reference', 2], ['state', 1], ['history', 1], ['confirmation', 1], ['province', 1], ['background', 1]]"
"wex/20110513/27/2/2380","5/6","Fine Music Radio is a radio station that is based within the Artscape Theatre Centre in Cape Town , <a>XXXX</a> .","South Africa","Africa","['/location/country', '/location']","['place:1', 'location:4']","[['nation', 1], ['state', 1], ['continent', 1], ['neighbourhood', 1], ['country', 1], ['street', 1], ['location', 1]]"
"wex/20110513/27/2/84154","6/19","Finlandia University is part of the NCAA Division III and also <a>XXXX</a> of the Northern Collegiate Hockey Association -LRB- NCHA -RRB- for women 's hockey , and Midwest Collegiate Hockey Association -LRB- MCHA -RRB- for men 's hockey .","part","part","[]","['place:1', 'object:1', 'position:1']","[['organization', 1], ['location', 1], ['part', 1], ['group', 1], ['league', 1], ['membership', 1]]"
"wex/20110513/27/3/7460","9/13","8-10 , which presents a guided tour through a museum in the Wellington Monument , which commemorates Finnegan 's fall , retold as <a>XXXX</a> versus the '' Lipoleums '' and '' Jinnies '' at Waterloo .","the battle of '' Willingdone ''","battle","[]","['person:1', 'group:2', 'organization:1']","[['soldier', 1], ['army', 1], ['player', 1]]"
"wex/20110513/27/3/49875","2/16","Khanty and Mansi peoples live in <a>XXXX</a> of Russia , while Komi-Permyaks live in Komi-Permyak Okrug , which formerly was an autonomous okrug of Russia , but today is a territory with special status within Perm Krai .","Khanty-Mansi Autonomous Okrug","Okrug","[]","['place:3', 'location:2']","[['city', 2], ['place', 1], ['state', 1], ['region', 1], ['community', 1], ['part', 1], ['location', 1], ['town', 1]]"
"wex/20110513/27/3/5759","5/7","She was nominated for the same category in 1990 for Anna , in 2000 for AMC as <a>XXXX</a> , and , in 2002 , as Anna .","Alex","Alex","[]","['person:1']","[['princess', 1], ['movie', 1], ['nomination', 1], ['award', 1], ['leader', 1], ['role', 1], ['event', 1], ['film', 1]]"
"wex/20110513/27/3/9441","1/5","It is found only in <a>XXXX</a> of the South Island of New Zealand .","the Fiordland region","region","[]","['place:2', 'location:1']","[['city', 2], ['south', 1], ['place', 1], ['north', 1], ['west', 1], ['town', 2], ['location', 2], ['east', 1]]"
"wex/20110513/27/4/6070","5/14","FireHollywood , originally named Patriotic Americans Boycotting Anti-American Hollywood -LRB- or PABAAH -RRB- was a U.S. nationalist-conservative organization that called for <a>XXXX</a> of Hollywood films made by film makers who have made statements deemed by the group to be '' unpatriotic , '' '' anti-American '' or treasonous .","the boycott","boycott","[]","['person:1', 'event:2', 'idea:1']","[['abandonment', 1], ['artist', 1]]"
"wex/20110513/27/5/39371","1/4","The Reagan administration cast aside <a>XXXX</a> , such as abortion , for most of his first 100 days and then he was shot .","social issues","issues","[]","['activity:1', 'event:1', 'object:1', 'idea:1']","[['agenda', 1], ['plan', 1], ['policy', 2], ['belief', 1], ['crime', 1], ['law', 1], ['promise', 1]]"
"wex/20110513/27/5/7164","6/16","Baylor 's orders from the Department of <a>XXXX</a> , Colonel Earl Van Dorn , allowed him to advance into New Mexico in order to attack the Union forts along the Rio Grande if he thought the situation called for such measures .","Texas commander","commander","[]","['organisation:1', 'idea:1']","[['organisation', 1], ['bureau', 1], ['war', 1], ['department', 1], ['administration', 1], ['civil_war', 1], ['location', 1], ['company', 1], ['policy', 1]]"
"wex/20110513/27/6/32254","0/15","The July 1807 Treaties of <a>XXXX</a> ended war between Imperial Russia and the French Empire and began an alliance between the two empires which held power of much of the rest of Europe .","Tilsit","Tilsit","[]","['place:2', 'event:2']","[['location', 1], ['accident', 1], ['name', 1], ['area', 1], ['country', 3], ['city', 2], ['town', 2]]"
"wex/20110513/27/6/6073","17/18","It was compiled and edited by the spouses of two of the artists who appear in the documentary : Dan Collins -LRB- husband of Jamie Owens-Collins -RRB- engineered the music , and Steve Greisen -LRB- husband of Nelly Greisen -LRB- 2nd Chapter of Acts -RRB- -RRB- edited <a>XXXX</a> .","the video","video","[]","['timestamp:1', 'person:1', 'date:1', 'event:1', 'object:1']","[['music', 1], ['date', 1], ['year', 2], ['editor', 1]]"
"wex/20110513/27/6/81919","2/15","As individuals , First Nations people are officially recognised by <a>XXXX</a> only if they are listed on the Indian Register and are thus entitled to benefits under the Indian Act .","the Government of Canada by the terms '' registered Indians '' or '' status Indians ''","Government","[]","['organisation:1', 'organization:1', 'institution:1']","[['government', 2], ['agency', 1]]"
"wex/20110513/27/6/81940","7/9","When the Europeans arrived , natives of North America were semi-nomadic tribes of hunter-gatherers ; <a>XXXX</a> were sedentary and agricultural civilisations .","others","others","[]","['person:1', 'group:1', 'people:1']","[['nomad', 1], ['civilization', 2], ['pack', 1], ['group', 2]]"
"wex/20110513/27/6/81954","2/7","The Hopewell tradition is the term used to describe <a>XXXX</a> of the Aboriginal culture that flourished along rivers in the Northeastern and Midwestern United States from 300 BCE to 500 CE .","common aspects","aspects","[]","['event:2', 'idea:1']","[['food', 1], ['disaster', 1], ['belief', 1], ['policy', 1], ['part', 1], ['plant', 1], ['location', 1], ['faith', 1]]"
"wex/20110513/27/6/84725","1/8","First Niagara has stated that <a>XXXX</a> does have some '' holes '' in the Pittsburgh metropolitan area , with PNC still retaining 110 National City branches in the area and is completely absent from Beaver & amp ; Lawrence County .","it","it","[]","['place:1', 'organization:2', 'event:1']","[['year', 1], ['business', 1], ['location', 1], ['area', 1], ['region', 1]]"
"wex/20110513/27/7/1083","0/18","In 1996 , <a>XXXX</a> released the CD box set Hot Tuna in a Can which included a remastered version of this album , along with remasters of the albums Hot Tuna , Burgers , America 's Choice and Hoppkorv .","RCA","RCA","[]","['person:2', 'music:1', 'organization:1', 'object:1']","[['label', 1], ['artist', 1], ['producer', 1], ['group', 1], ['company', 1], ['singer', 1], ['musician', 2]]"
"wex/20110513/27/7/10930","11/13","Two legions commanded by Appius Claudius Caudex disembarked at Messana , where the Mamertines had expelled the Carthaginian garrison commanded by Hanno -LRB- no relation to <a>XXXX</a> the Great -RRB- .","Hanno","Hanno","[]","['person:3']","[['president', 1]]"
"wex/20110513/27/7/9372","5/9","It should not be confused with Nat Herreshoff 's larger sloops , the Annisquam Fish Class Marconi rigged <a>XXXX</a> , nor various motor yachts and surfboards of similar names .","catboats","catboats","[]","['vehicle:1', 'object:2']","[['vehicle', 1], ['ship', 1], ['speedboat', 1], ['boat', 3], ['yacht', 1]]"
"wex/20110513/27/8/22","8/12","It was constructed of limestone , granite , and marble , and was financed by the Fisher family with proceeds from <a>XXXX</a> to General Motors .","the sale of Fisher Body","sale","[]","['organisation:1', 'place:1', 'organization:1', 'event:1']","[['business', 2], ['company', 1]]"
"wex/20110513/27/8/18274","3/13","The seaside scenes in the movie <a>XXXX</a> , starring Robin Williams and Glenn Close , were shot on Fishers Island on and about the grounds of the mansion originally built by Bethlehem Steel heir Robert Linderman .","The World According to Garp","World","[]","['entertainment:1', 'object:2']","[['movie', 2], ['play', 1], ['name', 1], ['ocean', 1], ['film', 2]]"
"wex/20110513/27/8/2421","7/10","It is located within the larger Fish Farms Mounds Wildlife area , a state owned hunting area a few miles south of <a>XXXX</a> , just inland from the Upper Mississippi River in Allamakee County .","New Albin","Albin","[]","['place:2', 'location:2']","[['city', 3], ['place', 1], ['southwest', 1], ['state', 1], ['town', 2]]"
"wex/20110513/27/8/36372","9/10","One of the main aquaculture projects of Portugal is the Pescanova 's production centre in Mira , <a>XXXX</a> .","Centro region","region","['/location/city', '/location', '/written_work']","['place:1', 'location:1']","[['region', 1], ['district', 1]]"
"wex/20110513/27/8/7520","0/7","<a>XXXX</a> -LRB- 8552S15512W -RRB- is a 1,400 m high granite cliff on the north face of Mount Griffith , Hays Mountains , in the Queen Maud Mountains .","Fission Wall","Wall","[]","['place:2', 'location:1', 'object:2']","[['mountain', 3], ['peak', 1], ['formation', 1], ['country', 1], ['geographical_area', 1], ['state', 1], ['outcropping', 1], ['cliff', 1], ['hill', 1]]"
"wex/20110513/27/8/9291","2/4","It lies approximately 5kmmi0 west of Gronowo Elblaskie , 12kmmi0on west of <a>XXXX</a> , and 89kmmi0on west of the regional capital Olsztyn .","Elblag","Elblag","['/location/city', '/location']","['place:1', 'location:2', 'object:1']","[['mountain', 1], ['region', 1], ['district', 1], ['location', 2]]"
"wex/20110513/27/9/2172","11/14","He was the grandson of '' Light Horse Harry '' Lee , a nephew of Robert E. Lee and Samuel Cooper , and cousin of <a>XXXX</a> and W.H.F. '' Rooney '' Lee .","George Washington Custis Lee","Lee","['/person']","['person:5']","[['brother', 1], ['sergeant', 1], ['commander', 1], ['sister', 1], ['soldier', 1], ['celebrity', 1], ['man', 1]]"
"wex/20110513/27/9/4770","1/10","<a>XXXX</a> or The Five Boroughs of the Danelaw were the five main towns of Danish Mercia -LRB- what is now the East Midlands -RRB- .","The Five Boroughs","Boroughs","[]","['place:2', 'location:1', 'town:1']","[['borough', 1], ['locality', 1], ['city', 1], ['location', 1], ['town', 1]]"
"wex/20110513/27/9/6993","0/14","<a>XXXX</a> pictures , on the obverse composer and violinist George Enescu , and on the reverse the Romanian Athenaeum , headquarters of the George Enescu Philharmonic Orchestra , a piano , and a line from his opera , Odipe .","It","It","[]","['person:1', 'object:3']","[['storage', 1], ['photograph', 1], ['record', 1], ['composer', 1], ['album', 2]]"
"wex/20110513/27/9/7628","2/10","After one month trying to discover who is <a>XXXX</a> , he finally finds her in a theatre , during a performance of Giuseppe Verdi 's La traviata .","her","her","[]","['person:4', 'people:1']","[['performer', 2], ['actress', 1], ['singer', 1], ['artist', 1], ['girl', 1], ['woman', 1]]"
"wex/20110513/27/9/83152","0/5","<a>XXXX</a> are the official symbols of Kappa Sigma comprising the fraternity badge .","The Star and Crescent","Star","[]","['object:2']","[['emblem', 1], ['shape', 1], ['badge', 1], ['logo', 1], ['leaf', 1], ['sign', 1], ['fraternity', 1]]"
"wex/20110513/27/12/892158","6/7","Lee Harvey Oswald was charged with the crime , but never made it to trial , as he was murdered two days after <a>XXXX</a> .","the event","event","[]","['event:5']","[['date', 1], ['arrest', 1], ['murder', 2], ['incident', 1]]"
"wex/20110513/27/12/90157","4/15","After a brief career as a college football star , he donned <a>XXXX</a> with a lightning bolt and a stylized metal helmet with wings -LRB- based on images of the Greek deity Hermes -RRB- , and began to fight crime as the Flash .","a red shirt","shirt","[]","['person:2', 'object:1']","[['costume', 1], ['jacket', 1], ['mask', 1], ['shirt', 1], ['tunic', 1], ['suit', 2], ['cape', 1], ['outfit', 1]]"
"wex/20110513/27/13/24324","6/9","Three of her works , The Hanging Tree , A Man Called Horse , <a>XXXX</a> Who Shot Liberty Valance , were made into movies .","The Man","Man","[]","['person:3', 'name:1']","[['assassin', 1], ['the_man', 1], ['artist', 1], ['title', 1], ['shooter', 1]]"
"wex/20110513/27/13/6872","4/10","He appeared with the Mexico national football team in 2001 under the wing of <a>XXXX</a> against Bulgaria of which was held in Morelia , Michoacan .","Enrique Meza in an exhibition match","Meza","[]","['person:4']","[['captain', 1], ['athlete', 1], ['keeper', 1], ['competitor', 1], ['football_player', 2]]"
"wex/20110513/27/13/838175","3/8","After they shower they leave the winery and go to <a>XXXX</a> where Bootz and New York prepare for dinner .","the Pechanga Resort and Casino","Resort","[]","['place:3', 'location:2']","[['restaurant', 1], ['nouse', 1], ['building', 1], ['location', 1], ['hotel', 1], ['resort', 1]]"
"wex/20110513/27/14/1704","13/18","The Fleetwood Baronetcy , of Rossall Hall in the County of Lancaster , was created in the Baronetage of the United Kingdom in 1838 for Peter Hesketh-Fleetwood , of Rossall Hall , <a>XXXX</a> .","a politician and landowner who created the town of Fleetwood","politician","[]","['location:2', 'event:1']","[['hall', 1]]"
"wex/20110513/27/14/73543","5/16","The story takes various forms , many of which relate to Clovis ' conversion , and support <a>XXXX</a> of the anointed Kings of France that their authority came directly from God , without the mediation of either the Emperor or the Pope .","the claim","claim","[]","['person:1', 'event:1', 'entertainment:1']","[['story', 1], ['king', 1], ['play', 1], ['god', 1], ['drama', 1]]"
"wex/20110513/27/14/73564","3/12","The monarchs of <a>XXXX</a> -LRB- and later of Great Britain -RRB- continued to quarter the French arms until 1801 , when George III abandoned his formal claim to the French throne .","England","England","[]","['person:1', 'location:2', 'event:1']","[['place', 1], ['country', 1], ['arm', 1]]"
"wex/20110513/27/14/7550","2/6","Fleure is a commune in <a>XXXX</a> in the Poitou-Charentes region in western France .","the Vienne department","department","[]","['place:2', 'location:3']","[['city', 2], ['town', 1], ['place', 1], ['region', 1], ['zone', 1], ['area', 1]]"
"wex/20110513/27/14/889164","3/5","In August 2010 Caltex launched the E85 ethanol fuel called Bio E-Flex , designed for <a>XXXX</a> in the Holden Commodore VE Series II flex-fuel vehicles to be released later in 2010 .","use","use","[]","['fuel:1', 'object:2']","[['application', 1], ['car', 1], ['performance', 1], ['use', 1]]"
"wex/20110513/27/15/4930","4/8","Flinders University , -LRB- The Flinders University of <a>XXXX</a> -RRB- , is a public university in Adelaide , South Australia .","South Australia","Australia","[]","['place:3', 'location:1']","[['city', 2], ['place', 1], ['state', 1], ['region', 1], ['neighbourhood', 1], ['country', 1], ['location', 3], ['area', 1]]"
"wex/20110513/27/16/91715","0/6","During <a>XXXX</a> of 1906 , Lawrence auditioned for a number of Broadway productions , with no success .","the spring and summer","spring","[]","['event:2', 'entertainment:1']","[['month', 1], ['season', 1], ['week', 1], ['war', 1], ['summer', 1], ['play', 1]]"
"wex/20110513/27/17/44624","3/15","He was , subsequently , linked to <a>XXXX</a> of other clubs , notably English clubs Manchester United , Manchester City , and Arsenal and Italian clubs Napoli and Udinese with all the clubs reportedly likening him to former French international Laurent Blanc .","a host","host","[]","['person:2', 'place:2', 'event:1']","[['guest', 1], ['member', 1], ['club', 2], ['leader', 1], ['manager', 1], ['location', 1]]"
"wex/20110513/27/17/4691","6/10","Floriano Peixoto was an Army Marshal when elected vice-president in 1891 and later rose to the Presidency following the resignation of Marshal Deodoro da Fonseca in November 1891 , first <a>XXXX</a> of Brazil following the end of the Monarchy in 1889 .","President","President","[]","['person:4', 'title:1']","[['leader', 1], ['president', 4], ['ruler', 1], ['position', 1]]"
"wex/20110513/27/17/6000","4/9","The College of Education is an academic college of <a>XXXX</a> .","Florida Atlantic University located in Boca Raton , Florida , USA","University","[]","['place:1', 'event:1']","[['city', 1], ['liberal_arts', 1], ['math', 1], ['town', 1]]"
"wex/20110513/27/17/6332","7/11","For the 1993 season the team was relocated to Miami and renamed the '' Hooters '' in an unusual marketing arrangement with the Florida-based restaurant chain which was ordinarily more noted for <a>XXXX</a> than feats of athletic prowess .","its buxom waitresses","waitresses","[]","['person:1', 'event:1', 'idea:1']","[['belief', 1], ['women', 1], ['waitress', 2], ['lady', 1], ['policy', 1], ['woman', 1], ['arrogance', 1], ['platitude', 1], ['gluttony', 1]]"
"wex/20110513/27/17/6930","3/11","Florida cracker architecture is a style of woodframe home used somewhat widely in the 19th century in <a>XXXX</a> and still popular with some developers as a source of design themes .","Florida , United States ,","Florida","[]","['place:2', 'location:3']","[['city', 2], ['state', 1], ['country', 1], ['location', 1]]"
"wex/20110513/27/18/1029","2/4","The hospital was originally the site of <a>XXXX</a> built in the 1830s and named after the nearby Apalachicola River .","the Apalachicola Arsenal","Arsenal","[]","['place:2', 'location:2']","[['place', 1], ['courthouse', 1], ['landmark', 1], ['building', 1], ['location', 1], ['organization', 1], ['event', 1]]"
"wex/20110513/27/18/3621","2/8","Locally known as Burgess Road and <a>XXXX</a> , SR 742 stays within a mile south of Interstate 10 -LRB- SR 8 -RRB- from the State Road 's western terminus at US 29-SR 95 near Ensley to SR 742 's eastern terminus at US 90 in Pensacola .","Creighton Boulevard","Boulevard","[]","['place:3', 'location:1']","[['city', 1], ['place', 1], ['route', 1], ['road', 3], ['junction', 1], ['street', 2], ['location', 1], ['town', 1]]"
"wex/20110513/27/18/4314","4/16","With the exception of the segment in <a>XXXX</a> , SR 908 passed through agricultural areas -LRB- primarily landscape nurseries , cornfields , tomato farms , and elephant ear fields -RRB- .","Goulds , a suburb of Miami","Goulds","[]","['location:3', 'event:1']","[['farm', 1], ['county', 1], ['contention', 1], ['town', 1], ['question', 1], ['dispute', 1]]"
"wex/20110513/27/18/9883","4/13","In a very successful effort to avoid bankruptcy , Nikkatsu , <a>XXXX</a> , had entered the pink film , or soft-core pornography , genre three years earlier , in 1971 , with its popular and critically praised Roman Porno series .","Japan 's oldest major film studio","studio","[]","['person:3', 'organization:1']","[['writer', 1], ['politician', 1], ['leader', 1], ['age', 1], ['company', 1]]"
"wex/20110513/27/19/04","4/6","Scott McKenzie 's rendition of the song '' San Francisco -LRB- Be Sure to Wear <a>XXXX</a> in Your Hair -RRB- '' was released in May 1967 .","Flowers","Flowers","[]","['object:4']","[['bow', 1], ['stuff', 1], ['band', 1], ['flower', 1], ['hairspray', 2], ['ribbon', 1]]"
"wex/20110513/27/20/33013","0/15","<a>XXXX</a> included Jackie Chan , Edison Chen , Leehom Wang , Ed Norton , Aaron Eckhart , Jamie-Lynn Sigler , Anoushka Shankar , Lee Jung Hyun , Donnie Yen , and Tom Arnold .","Celebrity guests of the show 's second season","guests","[]","['person:1', 'entertainment:1', 'object:1', 'people:1']","[['movie', 2], ['group', 1], ['organization', 1], ['artist', 1]]"
"wex/20110513/27/20/49113","1/9","Over the years : <a>XXXX</a> , Craig Ferris , James Spithill , Jonathan Bonnitcha , Malcolm Page , Michael Coxon , Nathan Wilmot , Stephen McConaghy .","Adam Beashel","Beashel","[]","['person:3']","NULL_FINE"
"wex/20110513/27/20/84519","11/12","In 1876 Italian explorer , Luigi D'Albertis , was the first person to successfully attempt this when he travelled 900 & nbsp ; km into the interior of New Guinea , in his steamer , <a>XXXX</a> .","Neva","Neva","[]","['object:4']","[['vehicle', 1], ['steamer', 1], ['boat', 3], ['car', 1]]"
"wex/20110513/27/20/89419","5/8","Their second single '' Condition of my Heart '' was written by American singer Brian McKnight ; in contrast to the first single , '' <a>XXXX</a> .","Condition '' was a heavier ballad","Condition","[]","['song:1', 'object:2', 'title:1']","[['name', 1]]"
"wex/20110513/27/21/4540","7/11","Functional Overlapping Competing Jurisdictions -LRB- FOCJ , also Functional , Overlapping and Competing Jurisdictions -RRB- is <a>XXXX</a> of panarchy advocated by Swiss economists Bruno Frey and Reiner Eichenberger .","a moderate form","form","[]","['place:1', 'law:1']","[['city', 1], ['jurisdiction', 2], ['form', 1], ['town', 1]]"
"wex/20110513/28/0/2013","6/13","The next generation of composers working in this form include <a>XXXX</a> , Johann Philipp Fortsch , Sebastian Knupfer , Dietrich Buxtehude and early members of the Bach family .","Johann Schelle","Schelle","['/person']","['person:3']","[['generation', 1], ['writer', 1], ['musician', 1], ['composer', 2], ['analyst', 1]]"
