"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"39","0/1","President Dmitri Medvedev , trying to demonstrate <a>XXXX</a> after a spate of terrorist bombings , made a surprise visit on Thursday to one of the most tumultuous areas of Russia and called for `` harsher '' tactics to combat the insurgency .","the government 's resolve","resolve","dobj -> demonstrate"
"40","0/1","<a>XXXX</a> camped out for the iPhone when Apple 's revolutionary cell phone launched nearly three years ago .","Michael Bauer","Bauer","nsubj -> camped"
"42","0/1","<a>XXXX</a> continued on Thursday what might be called his Go-for-It Tour , traveling to this Northeastern state -- represented by two moderate Republican senators who balked at his health care overhaul -- to dare the opposition party to run against it this fall .","President Barack Obama","Obama","nsubj -> continued"
"43","0/1","<a>XXXX</a> declared that it was `` unconstitutional and illegal '' for the Bush administration to conduct warrantless surveillance of Americans .","Barack Obama","Obama","nsubj -> declared"
"45","0/1","True , in basketball circles , <a>XXXX</a> is held in almost religious reverence .","Hinkle","Hinkle","nsubjpass -> held"
"46","0/1","Toyota 's offers of subsidized leases and interest-free financing prompted a sales surge and touched off an industrywide incentive tussle that drew <a>XXXX</a> into showrooms last month .","shoppers","shoppers","dobj -> drew"
"47","0/1","Even if <a>XXXX</a> loses again Friday night in regulation , it still will hold the edge for the eighth and final playoff spot in the Western Conference standings .","the Colorado Avalanche","Avalanche","nsubj -> loses"
"48","0/1","The Avs still would be ahead of the Calgary Flames because <a>XXXX</a> would still have more victories , and they 'd still have a game in hand on them entering the final week of the regular season .","they","they","nsubj -> have"
"49","0/1","<a>XXXX</a> prompted a sales surge and touched off an industrywide incentive tussle that drew shoppers into showrooms last month .","Toyota 's offers of subsidized leases and interest-free financing","offers","nsubj -> prompted"
"51","0/1","If leaders of the world 's many indebted countries want to see what austerity looks like , <a>XXXX</a> might want to visit this Baltic nation of 3.3 million .","they","they","nsubj -> want"
"52","0/1","If leaders of the world 's many indebted countries want to see what austerity looks like , <a>XXXX</a> might want to visit this Baltic nation of 3.3 million .","they","they","nsubj -> visit"
"53","0/1","Hamid Karzai , the Afghan president , delivered extraordinarily harsh criticism Thursday of the Western governments fighting in his country , the United Nations , and the British and American news media , accusing them of perpetrating the fraud that denied him <a>XXXX</a> .","an outright victory in last summer 's presidential elections","victory","dobj -> denied"
"54","0/1","Sen. John Ensign sought financial backing for a troubled Nevada energy company in 2008 , and at the same time he urged <a>XXXX</a> to hire his mistress 's husband , according to people involved in the matter .","the company","company","nsubj -> hire"
"55","0/1","Tensions between China and the United States have ebbed significantly in recent days , with the countries now working together to confront <a>XXXX</a> over its nuclear ambitions and with the Obama administration backing off a politically charged clash over China 's currency .","Iran","Iran","dobj -> confront"
"56","0/1","Tensions between China and the United States have ebbed significantly in recent days , with the countries now working together to confront <a>XXXX</a> over its nuclear ambitions and with the Obama administration backing off a politically charged clash over China 's currency .","Iran","Iran","dobj -> confront"
"59","0/1","<a>XXXX</a> had a bald eagle drawn on his sweatshirt , a street-hard weariness in his eyes and a throbbing pain in his right hand .","He","He","nsubj -> had"
"60","0/1","When the bank sued Leann Weaver for not paying <a>XXXX</a> , her reaction was typical for someone in that situation .","her credit card balance","balance","dobj -> paying"
"61","0/1","<a>XXXX</a> weighed her down , and she knew she owed the $ 2,470 .","Personal and financial setbacks","setbacks","nsubj -> weighed"
"62","0/1","So <a>XXXX</a> never went to court to defend herself .","she","she","nsubj -> went"
"63","0/1","Iran may seem an unlikely place to turn for guidance when <a>XXXX</a> comes to putting together a democratic government , but that is exactly what most of Iraq 's political class did immediately after last month 's parliamentary elections .","it","it","nsubj -> putting"
"64","0/1","On one point , <a>XXXX</a> agrees : the high school students who taunted and threatened Phoebe Prince for three months , until she hanged herself , deserve to be punished .","everyone here","everyone","nsubj -> agrees"
"65","0/1","Last month , John Doerr , one of America 's most celebrated venture capitalists , announced that he would step down from the board of Amazon , a company that <a>XXXX</a> helped to finance and build .","he","he","nsubj -> helped"
"66","0/1","At the time , Amazon said <a>XXXX</a> `` has decided not to stand for re-election and will focus more of his time on new ventures . ''","Doerr","Doerr","nsubj -> decided"
"69","0/1","It happened when Wilfried Fesselmann , <a>XXXX</a> , said he stumbled on Internet photographs of the priest who sexually abused him , still working with children .","an early victim","victim","appos -> Fesselmann"
"70","0/1","On one point , everyone here agrees : The high school students who taunted and threatened Phoebe Prince for three months , until <a>XXXX</a> hanged herself , deserve to be punished .","she","she","nsubj -> hanged"
"71","0/1","Several of Sudan 's biggest opposition parties announced Thursday that <a>XXXX</a> were planning a full boycott of the national elections this month , casting a cloud of uncertainty over Sudan 's first multiparty vote in more than 20 years and complicating the landmark agreement that ended decades of civil war in the country .","they","they","nsubj -> planning"
"72","0/1","In southern China , <a>XXXX</a> has dried up farmers ' fields and left tens of millions of people short of water .","the worst drought in at least 50 years","drought","nsubj -> left"
"73","0/1","When <a>XXXX</a> sued Leann Weaver for not paying her credit card balance , her reaction was typical for someone in that situation .","the bank","bank","nsubj -> sued"
"74","0/1","Personal and financial setbacks weighed her down , and <a>XXXX</a> knew she owed the $ 2,470 .","she","she","nsubj -> knew"
"75","0/1","So <a>XXXX</a> never went to court to defend herself .","she","she","nsubj -> defend"
"76","0/1","In southern China , the worst drought in at least 50 years has dried up farmers ' fields and left <a>XXXX</a> .","tens of millions of people short of water","tens","dobj -> left"
"77","0/1","Several prominent European churchmen on Thursday denounced suggestions that Pope Benedict XVI was anything but a vigorous defender of victims of priestly sexual abuse , arguing that <a>XXXX</a> should not be criticized for his oversight of such cases .","the pope","pope","nsubjpass -> criticized"
"78","0/1","For some odd reason , <a>XXXX</a> emerged relatively unscathed earlier this year when a book depicted him as a volatile bully who swears at underlings , destroys office supplies and jabs his pen compulsively into the upholstery of his car in a bad-tempered manner at times of stress .","Prime Minister Gordon Brown","Brown","nsubj -> emerged"
"79","0/1","The annual hunt for harp seals off the coast of eastern Canada will barely take <a>XXXX</a> this year .","place","place","dobj -> take"
"81","0/1","The annual hunt for harp seals off the coast of eastern Canada will barely take <a>XXXX</a> this year .","place","place","dobj -> take"
"83","0/1","Jennifer Piper was at the Seattle Sculpture Park with her family the other day and the art did what art can do : <a>XXXX</a> got her thinking .","It","It","nsubj -> got"
"84","0/1","With the waterfront park bustling with bicyclists and joggers , with children playing hide and seek behind Richard Serra 's abstract sculpture `` Wake , '' why did so many signs instruct <a>XXXX</a> not to touch anything ?","people","people","nsubj -> touch"
"85","0/1","<a>XXXX</a> here emerged six months ago with a call to the Mecklenburg County Department of Social Services .","Warning signs about a family splintered by a grisly murder-suicide","signs","nsubj -> emerged"
"86","0/1","But the information provided was not considered enough to open a case and investigate , <a>XXXX</a> said Thursday .","the agency","agency","nsubj -> said"
"87","0/1","<a>XXXX</a> remains intact even if the knee did not .","The memory","memory","nsubj -> remains"
"88","0/1","A leading House member issued a stern rebuke on Thursday of a former aide who had become an industry lobbyist after working on legislation to overhaul <a>XXXX</a> .","the nation 's financial regulations","regulations","dobj -> overhaul"
"89","0/1","<a>XXXX</a> talks about Butler University 's unlikely road to the Final Four .","Everyone","Everyone","nsubj -> talks"
"90","0/1","For one alumnus , <a>XXXX</a> has been the journey of a lifetime , perhaps the last great journey of a rich life .","the trip","trip","nsubj -> journey"
"93","0/1","This is how crazy optimistic it has gotten : Franchise chairman and CEO Charlie Monfort looks around the bandwagon and ca n't find <a>XXXX</a> .","an empty seat","seat","dobj -> find"
"94","0/1","Butler University coach Brad Stevens still gets giddy recalling the day Gordon Hayward committed to play <a>XXXX</a> for him nearly three years ago .","basketball","basketball","dobj -> play"
"96","0/1","State and local governments will eventually save $ 12.3 billion from bonds issued in the first year of the Build America Bonds program , compared with what they would have spent by issuing <a>XXXX</a> to finance projects , a Treasury Department analysis has found .","traditional tax-exempt bonds","bonds","dobj -> issuing"
"97","0/1","Hamid Karzai , the Afghan president , delivered extraordinarily harsh criticism Thursday of the Western governments fighting in his country , the United Nations , and the British and American news media , accusing <a>XXXX</a> of perpetrating the fraud that denied him an outright victory in last summer 's presidential elections .","them","them","dobj -> accusing"
"98","0/1","<a>XXXX</a> have ebbed significantly in recent days , with the countries now working together to deter Iran 's nuclear ambitions and with the Obama administration backing off a politically charged clash over China 's currency .","Tensions between China and the United States","Tensions","nsubj -> ebbed"
"99","0/1","President Barack Obama has signed off on new security protocols for people flying to the United States , establishing a system that uses intelligence information and assessment of threats to identify passengers who could have <a>XXXX</a> .","links to terrorism , a senior administration official said Thursday","links","dobj -> have"
"100","0/1","President Barack Obama has signed off on new security protocols for people flying to the United States , establishing a system that uses intelligence information and assessment of threats to identify passengers who could have <a>XXXX</a> .","links to terrorism , a senior administration official said Thursday","links","dobj -> have"
"101","0/1","It was 75 years ago that movie-house mogul Sid Grauman told his chauffeur to pick up a party of soldiers at Hollywood and Highland and take them to ogle <a>XXXX</a> .","homes of Tinseltown 's biggest stars","homes","dobj -> ogle"
"102","0/1","<a>XXXX</a> ran out of her home with her 2-year-old brother to waiting police officers late Monday night .","A 10-year-old girl","girl","nsubj -> waiting"
"103","0/1","Leaving behind her father , who then fatally shot himself , the girl proceeded to help unravel <a>XXXX</a> , the police said .","a grisly murder-suicide","murder-suicide","dobj -> unravel"
"104","0/1","It was a high-stakes gamble over one-tenth of a penny , and <a>XXXX</a> wound up costing $ 36 million .","it","it","nsubj -> wound"
"105","0/1","There 's a real antique in our bedroom -- other than me , <a>XXXX</a> mean .","I","I","nsubj -> mean"
"106","0/1","Georgia Gov. Sonny Perdue is one of at least 30 governors nationwide to receive a letter warning <a>XXXX</a> to leave office immediately or be removed .","him","him","dobj -> warning"
"107","0/1","I suppose I should be upset that Austin Mayor Lee Leffingwell wants to close down the Congress Avenue bridge for a bat party , since it 'll bring <a>XXXX</a> to its knees .","downtown traffic","traffic","dobj -> bring"
"108","0/1","<a>XXXX</a> won the National League Central as an underdog last season , surprising Chicago and Milwaukee .","St. Louis","Louis","nsubj -> won"
"109","0/1","A fraternity brother from Oswego , <a>XXXX</a> , stares back at Jennifer Frazier from her computer screen .","N.Y.","N.Y.","appos -> Oswego"
"110","0/1","<a>XXXX</a> 's hard to miss Nate Robertson , the new Marlins left-hander who pitches with thick glasses on his face and wads of bubble gum in his mouth .","It","It","nsubj -> miss"
"111","0/1","The state of Georgia has asked the federal appeals court to reverse a judge 's ruling that declared metro Atlanta can not tap into Lake Lanier for most of its water needs , saying <a>XXXX</a> `` will be devastating to 3 million residents . ''","it","it","nsubj -> devastating"
"112","0/1","<a>XXXX</a> have issued preliminary guidelines on how to repair affected homes , including the removal of problematic wallboard , electrical components and gas-service piping .","Lead federal agencies investigating the defective Chinese drywall problem","agencies","nsubj -> issued"
"113","0/1","A new poll released Friday shows that a majority of people surveyed believe <a>XXXX</a> should be allowed off the coasts of California and New England .","oil and gas drilling","oil","nsubjpass -> allowed"
"114","0/1","For weeks , <a>XXXX</a> has sat in judgment of a last-second decision by Warner Brothers to convert its two-dimensional `` Clash of the Titans '' into 3-D after filming was finished .","Hollywood","Hollywood","nsubj -> sat"
"115","0/1","<a>XXXX</a> cried sacrilege , Michael Bay said such quickie conversions resulted in `` fake 3-D '' and fanboy bloggers lambasted Warner and urged people to skip it .","James Cameron","Cameron","nsubj -> cried"
"116","0/1","<a>XXXX</a> eats , breathes and sleeps home improvement .","Joe McFarland","McFarland","nsubj -> sleeps"
"118","0/1","A federal judge in Denver dealt <a>XXXX</a> this week to the Securities and Exchange Commission 's civil lawsuit against five former Qwest officials , including former chief executive Joe Nacchio .","a blow","blow","dobj -> dealt"
"119","0/1","Residents rebuilding on Bolivar Peninsula after <a>XXXX</a> have been met by stringent codes requiring them to build their homes 20 feet above sea level .","Hurricane Ike","Ike","nsubjpass -> met"
"120","0/1","Four or five Sundays in 2005 , his own atheism notwithstanding , <a>XXXX</a> took his family into the neo-Gothic grandeur of St. Mark 's Episcopal Cathedral in Minneapolis on a kind of skeptic 's field trip .","Dale McGowan","McGowan","nsubj -> took"
"121","0/1","Until he moved to Japan three years ago , Arturo Vega , a Spanish-language teacher , had no idea that <a>XXXX</a> he had bought in his native Mexico was made by Japanese company named Yakult Honsha .","the Sofyl brand of yogurt that","brand","dobj -> bought"
"122","0/1","<a>XXXX</a> have always been entwined by more than just their point guard position .","The careers of Joe Mazzulla and Korie Lucious","careers","nsubjpass -> entwined"
"123","0/1","When <a>XXXX</a> made headlines , it was n't the kind they 'd save for scrapbooks .","they","they","nsubj -> made"
"126","0/1","The day before Tom Izzo 's first game as Michigan State coach , he had his assistant Tom Crean go to an office supplies store to purchase small plastic sheets on which he could draw <a>XXXX</a> .","the first six plays of the game","plays","dobj -> draw"
"128","0/1","He has <a>XXXX</a> -- Michael Kors gold leather satchel bags , hand-constructed Japanese denim jeans that start at $ 260 and about $ 23,000 worth of designer sunglasses .","a taste for luxury","taste","dobj -> has"
"129","0/1","But <a>XXXX</a> suggests the violent destiny that she would choose : blowing herself up in a subway station in Moscow during the morning rush on Monday .","the pistol she is holding in the photograph","pistol","nsubj -> suggests"
"130","0/1","The gray barrier evokes <a>XXXX</a> : a 500-foot-long , 7-foot-high concrete wall that separates a Roma ghetto from the neatly manicured homes of gadzos , or white people , on the other side .","the West Bank or Cold War Berlin","Bank","dobj -> evokes"
"131","0/1","The gray barrier evokes the West Bank or <a>XXXX</a> : a 500-foot-long , 7-foot-high concrete wall that separates a Roma ghetto from the neatly manicured homes of gadzos , or white people , on the other side .","Cold War Berlin","Berlin","dobj -> evokes"
"132","0/1","A day after <a>XXXX</a> delivered a scorching attack on the West for its conduct in Afghanistan , President Hamid Karzai telephoned Secretary of State Hillary Rodham Clinton on Friday to express surprise that his comments had caused such a stir , administration officials said .","he","he","nsubj -> delivered"
"133","0/1","But the pistol she is holding in the photograph suggests the violent destiny that <a>XXXX</a> would choose : blowing herself up in a subway station in Moscow during the morning rush on Monday .","she","she","nsubj -> choose"
"136","0/1","When Duke forwards Mason and <a>XXXX</a> transferred from the public high school in this town of hay bales and basketball hoops , their father , Perky , was treated like a pariah .","Miles Plumlee","Plumlee","nsubj -> transferred"
"137","0/1","When he went to grab a cup of coffee after church , <a>XXXX</a> said , `` people would disperse as if I had poured scalding hot water on a dog . ''","he","he","nsubj -> said"
"138","0/1","In one of its first steps to carry out the new health care law , <a>XXXX</a> announced Friday that it was establishing a temporary insurance pool where uninsured people with medical problems could buy coverage at reduced rates .","the Obama administration","administration","nsubj -> announced"
"140","0/1","The house , in the Northwoods of Wisconsin , had been in the Rev. Lawrence C. Murphy 's family for years , his getaway in the summer months and his sanctuary where <a>XXXX</a> was sent to retire in 1974 , at age 48 , after victims of sexual abuse demanded he be removed from work at a school for the deaf near Milwaukee .","he","he","nsubj -> retire"
"141","0/1","When Duke forwards Mason and Miles Plumlee transferred from the public high school in this town of hay bales and basketball hoops , <a>XXXX</a> was treated like a pariah .","their father , Perky ,","father","nsubjpass -> treated"
"142","0/1","When he went to grab <a>XXXX</a> after church , he said , `` people would disperse as if I had poured scalding hot water on a dog . ''","a cup of coffee","cup","dobj -> grab"
"143","0/1","When Brad Stevens was 5 years old , <a>XXXX</a> spent each morning watching videotapes of basketball games before attending afternoon kindergarten .","he","he","nsubj -> spent"
"144","0/1","For his eighth birthday , his mother bought him a basketball hoop and hurried home from work early to see <a>XXXX</a> .","the look of excitement on his face","look","dobj -> see"
"145","0/1","Doctors take the Hippocratic oath promising to do <a>XXXX</a> , but once that requirement is fulfilled , do they have a right to choose patients based on politics ?","no harm","harm","dobj -> do"
"146","0/1","It was at Berkeley in the 1970s that Mu Sochua , a shy teenager fleeing <a>XXXX</a> , learned the thrill of speaking her mind .","a war in Cambodia","war","dobj -> fleeing"
"148","0/1","Prime Minister Vladimir Putin of Russia visited <a>XXXX</a> on Friday to sign a series of military and oil agreements with President Hugo Chavez , who is seeking to expand ties with Russia as a way of countering the influence of the United States in Latin America .","Venezuela","Venezuela","nsubj -> sign"
"150","0/1","Kenyan lawmakers late Thursday night passed a new draft constitution that would curtail the sweeping powers of Kenya 's imperial-like presidency , enhance <a>XXXX</a> .","individual rights and give more power to local governments","rights","dobj -> enhance"
"151","0/1","Prime Minister Vladimir Putin of Russia visited <a>XXXX</a> on Friday to sign a series of military and oil agreements with President Hugo Chavez , who is seeking to expand ties with Russia as a way of countering the influence of the United States in Latin America .","Venezuela","Venezuela","nsubj -> sign"
"152","0/1","Voters aligned with a militant Shiite cleric cast ballots on Friday in an unofficial referendum that was chaotic and full of the potential for fraud , but that may prove critical in determining <a>XXXX</a> .","the next prime minister of Iraq","minister","dobj -> determining"
"153","0/1","The ailing North Korean leader , Kim Jong-il , may soon visit China , the North 's last remaining patron , to seek <a>XXXX</a> as his government faces its greatest crisis since the catastrophic famine in the mid-1990s , according to South Korean officials and news reports .","help","help","dobj -> seek"
"154","0/1","Voters aligned with a militant Shiite cleric cast ballots on Friday in an unofficial referendum that was chaotic and full of the potential for fraud , but that may prove critical in determining <a>XXXX</a> .","the next prime minister of Iraq","minister","dobj -> determining"
"155","0/1","The gray barrier evokes the West Bank or Cold War Berlin : a 500-foot-long , 7-foot-high concrete wall that separates <a>XXXX</a> from the neatly manicured homes of gadzos , or white people , on the other side .","a Roma ghetto","ghetto","dobj -> separates"
"156","0/1","If Steven D. Levitt and Stephen J. Dubner , the authors of `` Freakonomics , '' were to examine <a>XXXX</a> , they might ask : Why do documentary filmmakers keep doing it ?","the movie business","business","dobj -> examine"
"157","0/1","Governors around the country said Friday that they had received letters from an extremist group warning that <a>XXXX</a> might be forcibly removed from office if they did not step down within three days .","they","they","nsubjpass -> removed"
"158","0/1","<a>XXXX</a> has a taste for luxury -- Michael Kors gold leather satchel bags , hand-constructed Japanese denim jeans that start at $ 260 and about $ 23,000 worth of designer sunglasses .","He","He","nsubj -> has"
"159","0/1","Aviation security experts and <a>XXXX</a> said Friday that new screening protocols for air passengers coming to the United States were a marked improvement over an emergency plan that has required extra screening of every passenger from 14 countries since the attempted bombing of an airliner on Christmas Day .","industry officials","officials","nsubj -> said"
"160","0/1","It 's always something if <a>XXXX</a> 're a Denver sports fan .","you","you","nsubj -> fan"
"162","0/1","<a>XXXX</a> appeared on the scene with blustery talk and bravado , dismissing her as weak , spineless and out of touch with New Yorkers .","They","They","nsubj -> appeared"
"163","0/1","West Virginia University Coach Bob Huggins has carried a mottled reputation for having <a>XXXX</a> , having had zero percent graduation rates and employing a profane style .","players with off-the-court problems","players","dobj -> having"
"164","0/1","In the semi-charmed life of Golden State 's golden rookie , <a>XXXX</a> serves as both ego amplifier and modesty meter .","the television","television","nsubj -> serves"
"165","0/1","<a>XXXX</a> is like a long par 3 to Lorena Ochoa , the top-ranked women 's golfer .","Life","Life","nsubj -> par"
"166","0/1","There are <a>XXXX</a> , but all too soon the adventure will be over .","hazards galore","hazards","nsubj -> are"
"168","0/1","The house , in the Northwoods of Wisconsin , had been in the Rev. Lawrence C. Murphy 's family for years , his getaway in the summer months and his sanctuary where <a>XXXX</a> was sent to retire in 1974 , at age 48 , after victims of sexual abuse demanded he be removed from work at a school for the deaf near Milwaukee .","he","he","nsubjpass -> sent"
"169","0/1","`` There are still pros and cons to be considered , '' <a>XXXX</a> said in his Supreme Court chambers on Friday afternoon , reflecting on his reluctance to leave a job he loves after almost 35 years .","Justice John Paul Stevens","Stevens","nsubj -> said"
"170","0/1","But his calculus seemed to be weighted toward departure , and he said <a>XXXX</a> would come very soon .","his decision on the matter","decision","nsubj -> come"
"171","0/1","Matteo Manassero found <a>XXXX</a> in a hazardous place among the pine needles behind the second green at the Golf Club of Georgia .","himself","himself","dobj -> found"
"172","0/1","His predicament raised a couple of questions : Are there pine <a>XXXX</a> ?","trees in Italy","trees","dobj -> pine"
"173","0/1","Could <a>XXXX</a> play under pressure , as well as under pine trees ?","he","he","nsubj -> play"
"174","0/1","<a>XXXX</a> found himself in a hazardous place among the pine needles behind the second green at the Golf Club of Georgia .","Matteo Manassero","Manassero","nsubj -> found"
"175","0/1","<a>XXXX</a> raised a couple of questions : Are there pine trees in Italy ?","His predicament","predicament","nsubj -> raised"
"176","0/1","Could <a>XXXX</a> play under pressure , as well as under pine trees ?","he","he","nsubj -> play"
"177","0/1","When Judge Maria Lourdes Afiuni issued a ruling in December that irked President Hugo Chavez , <a>XXXX</a> did little to contain his outrage .","he","he","nsubj -> did"
"178","0/1","The president , contending on national television that she would have been put before a firing squad in earlier times , sent <a>XXXX</a> to arrest her .","his secret intelligence police","police","nsubj -> arrest"
"183","0/1","Since their offensive here in February , the Marines have flooded <a>XXXX</a> with hundreds of thousands of dollars a week .","Marjah","Marjah","dobj -> flooded"
"184","0/1","The tactic aims to win over wary locals by paying them compensation for property damage or putting to work <a>XXXX</a> .","men who would otherwise look to the Taliban for support","men","dobj -> work"
"185","0/1","When Judge Maria Lourdes Afiuni issued a ruling in December that irked President Hugo Chavez , he did little to contain <a>XXXX</a> .","his outrage","outrage","dobj -> contain"
"186","0/1","The president , contending on national television that she would have been put before a firing squad in earlier times , sent <a>XXXX</a> to arrest her .","his secret intelligence police","police","dobj -> sent"
"189","0/1","Just weeks after Chris Goehner , 25 , an Iraq war veteran , got a dog , he was able to cut in half the dose of anxiety and sleep <a>XXXX</a> .","medications he took for post-traumatic stress disorder","medications","dobj -> sleep"
"191","0/1","Just weeks after Chris Goehner , 25 , an Iraq war veteran , got a dog , <a>XXXX</a> was able to cut in half the dose of anxiety and sleep medications he took for post-traumatic stress disorder .","he","he","nsubj -> cut"
"193","0/1","Hundreds of drug cases have been dismissed and <a>XXXX</a> more are being examined here by prosecutors who are scrambling to deal with the fallout from accusations that a technician in the police department 's crime laboratory was stealing cocaine for personal use .","hundreds","hundreds","nsubjpass -> examined"
"194","0/1","A contingent of Afghan reinforcements delivering supplies to a German military base was mistakenly fired on by German troops , and <a>XXXX</a> were killed , officials said Saturday .","six Afghan soldiers","soldiers","nsubjpass -> killed"
