"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"60","0/1","Sen. John Ensign sought financial backing for a troubled Nevada energy company in 2008 , and at the same time he urged the company to hire <a>XXXX</a> , according to people involved in the matter .","his mistress 's husband","husband","NN","dobj -> hire"
"61","0/1","<a>XXXX</a> have ebbed significantly in recent days , with the countries now working together to confront Iran over its nuclear ambitions and with the Obama administration backing off a politically charged clash over China 's currency .","Tensions between China and the United States","Tensions","NNS","nsubj -> ebbed"
"62","0/1","Tensions between China and the United States have ebbed significantly in recent days , with the countries now working together to confront Iran over its nuclear ambitions and with the Obama administration backing off <a>XXXX</a> .","a politically charged clash over China 's currency","clash","NN","dobj -> backing"
"63","0/1","Iran may seem an unlikely place to turn for guidance when <a>XXXX</a> comes to putting together a democratic government , but that is exactly what most of Iraq 's political class did immediately after last month 's parliamentary elections .","it","it","PRP","nsubj -> comes"
"66","0/1","When the bank sued Leann Weaver for not paying <a>XXXX</a> , her reaction was typical for someone in that situation .","her credit card balance","balance","NN","dobj -> paying"
"67","0/1","Personal and financial setbacks weighed her down , and she knew <a>XXXX</a> owed the $ 2,470 .","she","she","PRP","nsubj -> owed"
"68","0/1","So she never went to court to defend <a>XXXX</a> .","herself","herself","PRP","dobj -> defend"
"70","0/1","On one point , everyone here agrees : the high school students who taunted and threatened Phoebe Prince for three months , until <a>XXXX</a> hanged herself , deserve to be punished .","she","she","PRP","nsubj -> hanged"
"71","0/1","Last month , John Doerr , one of America 's most celebrated venture capitalists , announced that he would step down from the board of Amazon , a company that <a>XXXX</a> helped to finance and build .","he","he","PRP","nsubj -> helped"
"72","0/1","At the time , Amazon said <a>XXXX</a> `` has decided not to stand for re-election and will focus more of his time on new ventures . ''","Doerr","Doerr","NNP","nsubj -> decided"
"75","0/1","It happened when Wilfried Fesselmann , an early victim , said <a>XXXX</a> stumbled on Internet photographs of the priest who sexually abused him , still working with children .","he","he","PRP","nsubj -> stumbled"
"76","0/1","On one point , everyone here agrees : The high school students who taunted and threatened Phoebe Prince for three months , until <a>XXXX</a> hanged herself , deserve to be punished .","she","she","PRP","nsubj -> hanged"
"77","0/1","Several of Sudan 's biggest opposition parties announced Thursday that they were planning a full boycott of the national elections this month , casting a cloud of uncertainty over Sudan 's first multiparty vote in more than 20 years and complicating the landmark agreement that ended <a>XXXX</a> .","decades of civil war in the country","decades","NNS","dobj -> ended"
"78","0/1","In southern China , <a>XXXX</a> has dried up farmers ' fields and left tens of millions of people short of water .","the worst drought in at least 50 years","drought","NN","nsubj -> left"
"79","0/1","When <a>XXXX</a> sued Leann Weaver for not paying her credit card balance , her reaction was typical for someone in that situation .","the bank","bank","NN","nsubj -> sued"
"80","0/1","Personal and financial setbacks weighed her down , and <a>XXXX</a> knew she owed the $ 2,470 .","she","she","PRP","nsubj -> knew"
"81","0/1","So <a>XXXX</a> never went to court to defend herself .","she","she","PRP","nsubj -> went"
"82","0/1","In southern China , the worst drought in at least 50 years has dried up <a>XXXX</a> and left tens of millions of people short of water .","farmers ' fields","fields","NNS","dobj -> dried"
"83","0/1","Several prominent European churchmen on Thursday denounced suggestions that Pope Benedict XVI was anything but a vigorous defender of victims of priestly sexual abuse , arguing that <a>XXXX</a> should not be criticized for his oversight of such cases .","the pope","pope","NN","nsubjpass -> criticized"
"87","0/1","The annual hunt for harp seals off the coast of eastern Canada will barely take <a>XXXX</a> this year .","place","place","NN","dobj -> take"
"89","0/1","Jennifer Piper was at the Seattle Sculpture Park with her family the other day and the art did what art can do : It got <a>XXXX</a> .","her thinking","thinking","NN","dobj -> got"
"90","0/1","With the waterfront park bustling with bicyclists and joggers , with children playing hide and seek behind Richard Serra 's abstract sculpture `` Wake , '' why did so many signs instruct <a>XXXX</a> not to touch anything ?","people","people","NNS","nsubj -> touch"
"91","0/1","<a>XXXX</a> here emerged six months ago with a call to the Mecklenburg County Department of Social Services .","Warning signs about a family splintered by a grisly murder-suicide","signs","NNS","nsubj -> emerged"
"92","0/1","But the information provided was not considered enough to open a case and investigate , <a>XXXX</a> said Thursday .","the agency","agency","NN","nsubj -> said"
"93","0/1","<a>XXXX</a> remains intact even if the knee did not .","The memory","memory","NN","nsubj -> remains"
"94","0/1","<a>XXXX</a> issued a stern rebuke on Thursday of a former aide who had become an industry lobbyist after working on legislation to overhaul the nation 's financial regulations .","A leading House member","member","NN","nsubj -> issued"
"95","0/1","<a>XXXX</a> talks about Butler University 's unlikely road to the Final Four .","Everyone","Everyone","NN","nsubj -> talks"
"96","0/1","For one alumnus , <a>XXXX</a> has been the journey of a lifetime , perhaps the last great journey of a rich life .","the trip","trip","NN","nsubj -> journey"
"97","0/1","The Army secretary , John M. McHugh , said Thursday that <a>XXXX</a> had incorrectly stated that there was a moratorium on the discharge of gay members of the military .","he","he","PRP","nsubj -> stated"
"99","0/1","This is how crazy optimistic it has gotten : Franchise chairman and CEO Charlie Monfort looks around the bandwagon and ca n't find <a>XXXX</a> .","an empty seat","seat","NN","dobj -> find"
"100","0/1","Butler University coach Brad Stevens still gets giddy recalling the day Gordon Hayward committed to play <a>XXXX</a> for him nearly three years ago .","basketball","basketball","NN","dobj -> play"
"102","0/1","<a>XXXX</a> will eventually save $ 12.3 billion from bonds issued in the first year of the Build America Bonds program , compared with what they would have spent by issuing traditional tax-exempt bonds to finance projects , a Treasury Department analysis has found .","State and local governments","governments","NNS","nsubj -> save"
"103","0/1","Hamid Karzai , the Afghan president , delivered extraordinarily harsh criticism Thursday of the Western governments fighting in his country , the United Nations , and the British and American news media , accusing them of perpetrating the fraud that denied him <a>XXXX</a> .","an outright victory in last summer 's presidential elections","victory","NN","dobj -> denied"
"104","0/1","<a>XXXX</a> have ebbed significantly in recent days , with the countries now working together to deter Iran 's nuclear ambitions and with the Obama administration backing off a politically charged clash over China 's currency .","Tensions between China and the United States","Tensions","NNS","nsubj -> ebbed"
"105","0/1","<a>XXXX</a> has signed off on new security protocols for people flying to the United States , establishing a system that uses intelligence information and assessment of threats to identify passengers who could have links to terrorism , a senior administration official said Thursday .","President Barack Obama","Obama","NNP","nsubj -> signed"
"106","0/1","<a>XXXX</a> has signed off on new security protocols for people flying to the United States , establishing a system that uses intelligence information and assessment of threats to identify passengers who could have links to terrorism , a senior administration official said Thursday .","President Barack Obama","Obama","NNP","nsubj -> signed"
"107","0/1","It was 75 years ago that movie-house mogul Sid Grauman told his chauffeur to pick up a party of soldiers at Hollywood and Highland and take <a>XXXX</a> to ogle homes of Tinseltown 's biggest stars .","them","them","PRP","nsubj -> ogle"
"108","0/1","<a>XXXX</a> ran out of her home with her 2-year-old brother to waiting police officers late Monday night .","A 10-year-old girl","girl","NN","nsubj -> waiting"
"109","0/1","Leaving behind her father , who then fatally shot himself , the girl proceeded to help unravel <a>XXXX</a> , the police said .","a grisly murder-suicide","murder-suicide","NN","dobj -> unravel"
"110","0/1","<a>XXXX</a> were dead .","Two adults and two children","adults","NNS","nsubj -> dead"
"111","0/1","It was a high-stakes gamble over one-tenth of a penny , and <a>XXXX</a> wound up costing $ 36 million .","it","it","PRP","nsubj -> wound"
"112","0/1","There 's a real antique in our bedroom -- other than me , <a>XXXX</a> mean .","I","I","PRP","nsubj -> mean"
"113","0/1","<a>XXXX</a> is one of at least 30 governors nationwide to receive a letter warning him to leave office immediately or be removed .","Georgia Gov. Sonny Perdue","Perdue","NNP","nsubj -> one"
"114","0/1","I suppose I should be upset that <a>XXXX</a> wants to close down the Congress Avenue bridge for a bat party , since it 'll bring downtown traffic to its knees .","Austin Mayor Lee Leffingwell","Leffingwell","NNP","nsubj -> wants"
"115","0/1","<a>XXXX</a> has gone mainstream .","The fringe","fringe","NN","nsubj -> gone"
"116","0/1","<a>XXXX</a> won the National League Central as an underdog last season , surprising Chicago and Milwaukee .","St. Louis","Louis","NNP","nsubj -> won"
"117","0/1","A fraternity brother from Oswego , <a>XXXX</a> , stares back at Jennifer Frazier from her computer screen .","N.Y.","N.Y.","NNP","appos -> Oswego"
"118","0/1","<a>XXXX</a> is an endangered species .","Success in America","Success","NN","nsubj -> species"
"120","0/1","The state of Georgia has asked the federal appeals court to reverse a judge 's ruling that declared metro Atlanta can not tap into Lake Lanier for most of its water needs , saying <a>XXXX</a> `` will be devastating to 3 million residents . ''","it","it","PRP","nsubj -> devastating"
"122","0/1","A new poll released Friday shows that a majority of people surveyed believe oil and gas drilling should be allowed off <a>XXXX</a> .","the coasts of California and New England","coasts","NNS","dobj -> allowed"
"123","0/1","For weeks , <a>XXXX</a> has sat in judgment of a last-second decision by Warner Brothers to convert its two-dimensional `` Clash of the Titans '' into 3-D after filming was finished .","Hollywood","Hollywood","NNP","nsubj -> sat"
"124","0/1","James Cameron cried sacrilege , Michael Bay said such quickie conversions resulted in `` fake 3-D '' and fanboy bloggers lambasted Warner and urged <a>XXXX</a> to skip it .","people","people","NNS","dobj -> urged"
"125","0/1","Joe McFarland eats , breathes and sleeps <a>XXXX</a> .","home improvement","improvement","NN","dobj -> sleeps"
"126","0/1","Until he moved to Japan three years ago , Arturo Vega , a Spanish-language teacher , had no idea that <a>XXXX</a> he had bought in his native Mexico was made by Japanese company named Yakult Honsha .","the Sofyl brand of yogurt that","brand","NN","dobj -> bought"
"127","0/1","A federal judge in Denver dealt <a>XXXX</a> this week to the Securities and Exchange Commission 's civil lawsuit against five former Qwest officials , including former chief executive Joe Nacchio .","a blow","blow","NN","dobj -> dealt"
"128","0/1","<a>XXXX</a> rebuilding on Bolivar Peninsula after Hurricane Ike have been met by stringent codes requiring them to build their homes 20 feet above sea level .","Residents","Residents","NNS","nsubj -> rebuilding"
"129","0/1","Four or five Sundays in 2005 , <a>XXXX</a> notwithstanding , Dale McGowan took his family into the neo-Gothic grandeur of St. Mark 's Episcopal Cathedral in Minneapolis on a kind of skeptic 's field trip .","his own atheism","atheism","NN","nsubj -> took"
"130","0/1","Until <a>XXXX</a> moved to Japan three years ago , Arturo Vega , a Spanish-language teacher , had no idea that the Sofyl brand of yogurt that he had bought in his native Mexico was made by Japanese company named Yakult Honsha .","he","he","PRP","nsubj -> moved"
"131","0/1","<a>XXXX</a> have always been entwined by more than just their point guard position .","The careers of Joe Mazzulla and Korie Lucious","careers","NNS","nsubjpass -> entwined"
"132","0/1","When they made headlines , <a>XXXX</a> was n't the kind they 'd save for scrapbooks .","it","it","PRP","nsubj -> kind"
"133","0/1","Aviation security experts and <a>XXXX</a> said Friday that new screening protocols for air passengers coming to the United States were a marked improvement over an emergency plan that had required extra screening of every passenger from 14 countries since the attempted bombing of an airliner on Christmas Day .","industry officials","officials","NNS","nsubj -> said"
"134","0/1","Aviation security experts and <a>XXXX</a> said Friday that new screening protocols for air passengers coming to the United States were a marked improvement over an emergency plan that had required extra screening of every passenger from 14 countries since the attempted bombing of an airliner on Christmas Day .","industry officials","officials","NNS","nsubj -> said"
"135","0/1","The day before Tom Izzo 's first game as Michigan State coach , <a>XXXX</a> had his assistant Tom Crean go to an office supplies store to purchase small plastic sheets on which he could draw the first six plays of the game .","he","he","PRP","nsubj -> had"
"136","0/1","<a>XXXX</a> has a taste for luxury -- Michael Kors gold leather satchel bags , hand-constructed Japanese denim jeans that start at $ 260 and about $ 23,000 worth of designer sunglasses .","He","He","PRP","nsubj -> has"
"138","0/1","Baby-faced , <a>XXXX</a> looks barely a teenager .","she","she","PRP","nsubj -> looks"
"139","0/1","But the pistol <a>XXXX</a> is holding in the photograph suggests the violent destiny that she would choose : blowing herself up in a subway station in Moscow during the morning rush on Monday .","she","she","PRP","nsubj -> holding"
"140","0/1","<a>XXXX</a> evokes the West Bank or Cold War Berlin : a 500-foot-long , 7-foot-high concrete wall that separates a Roma ghetto from the neatly manicured homes of gadzos , or white people , on the other side .","The gray barrier","barrier","NN","nsubj -> evokes"
"142","0/1","A day after he delivered a scorching attack on the West for its conduct in Afghanistan , <a>XXXX</a> telephoned Secretary of State Hillary Rodham Clinton on Friday to express surprise that his comments had caused such a stir , administration officials said .","President Hamid Karzai","Karzai","NNP","nsubj -> telephoned"
"143","0/1","Baby-faced , <a>XXXX</a> looks barely a teenager .","she","she","PRP","nsubj -> looks"
"144","0/1","But the pistol <a>XXXX</a> is holding in the photograph suggests the violent destiny that she would choose : blowing herself up in a subway station in Moscow during the morning rush on Monday .","she","she","PRP","nsubj -> holding"
"147","0/1","When Duke forwards Mason and Miles Plumlee transferred from the public high school in this town of hay bales and basketball hoops , <a>XXXX</a> was treated like a pariah .","their father , Perky ,","father","NN","nsubjpass -> treated"
"148","0/1","When he went to grab a cup of coffee after church , he said , `` people would disperse as if <a>XXXX</a> had poured scalding hot water on a dog . ''","I","I","PRP","nsubj -> poured"
"149","0/1","In one of its first steps to carry out the new health care law , the Obama administration announced Friday that it was establishing a temporary insurance pool where <a>XXXX</a> could buy coverage at reduced rates .","uninsured people with medical problems","people","NNS","nsubj -> buy"
"151","0/1","The house , in the Northwoods of Wisconsin , had been in the Rev. Lawrence C. Murphy 's family for years , his getaway in the summer months and his sanctuary where <a>XXXX</a> was sent to retire in 1974 , at age 48 , after victims of sexual abuse demanded he be removed from work at a school for the deaf near Milwaukee .","he","he","PRP","nsubj -> retire"
"152","0/1","When Duke forwards Mason and Miles Plumlee transferred from the public high school in this town of hay bales and basketball hoops , <a>XXXX</a> was treated like a pariah .","their father , Perky ,","father","NN","nsubjpass -> treated"
"153","0/1","When he went to grab a cup of coffee after church , he said , `` people would disperse as if I had poured <a>XXXX</a> on a dog . ''","scalding hot water","water","NN","dobj -> poured"
"154","0/1","When Brad Stevens was 5 years old , he spent each morning watching videotapes of basketball games before attending <a>XXXX</a> .","afternoon kindergarten","kindergarten","NN","dobj -> attending"
"155","0/1","For his eighth birthday , <a>XXXX</a> bought him a basketball hoop and hurried home from work early to see the look of excitement on his face .","his mother","mother","NN","nsubj -> hurried"
"156","0/1","Doctors take the Hippocratic oath promising to do no harm , but once that requirement is fulfilled , do <a>XXXX</a> have a right to choose patients based on politics ?","they","they","PRP","nsubj -> have"
"157","0/1","It was at Berkeley in the 1970s that Mu Sochua , a shy teenager fleeing a war in Cambodia , learned the thrill of speaking <a>XXXX</a> .","her mind","mind","NN","dobj -> speaking"
"159","0/1","Prime Minister Vladimir Putin of Russia visited Venezuela on Friday to sign a series of military and oil agreements with President Hugo Chavez , who is seeking to expand ties with Russia as a way of countering <a>XXXX</a> .","the influence of the United States in Latin America","influence","NN","dobj -> countering"
"160","0/1","It is a battle that is pitting <a>XXXX</a> .","Republican against Republican","Republican","NNP","dobj -> pitting"
"162","0/1","Prime Minister Vladimir Putin of Russia visited Venezuela on Friday to sign a series of military and oil agreements with President Hugo Chavez , who is seeking to expand ties with Russia as a way of countering <a>XXXX</a> .","the influence of the United States in Latin America","influence","NN","dobj -> countering"
"163","0/1","Voters aligned with a militant Shiite cleric cast ballots on Friday in an unofficial referendum that was chaotic and full of the potential for fraud , but that may prove critical in determining <a>XXXX</a> .","the next prime minister of Iraq","minister","NN","dobj -> determining"
"164","0/1","The ailing North Korean leader , Kim Jong-il , may soon visit China , the North 's last remaining patron , to seek help as his government faces <a>XXXX</a> since the catastrophic famine in the mid-1990s , according to South Korean officials and news reports .","its greatest crisis","crisis","NN","dobj -> faces"
"165","0/1","<a>XXXX</a> aligned with a militant Shiite cleric cast ballots on Friday in an unofficial referendum that was chaotic and full of the potential for fraud , but that may prove critical in determining the next prime minister of Iraq .","Voters","Voters","NNS","nsubj -> aligned"
"166","0/1","The gray barrier evokes the West Bank or <a>XXXX</a> : a 500-foot-long , 7-foot-high concrete wall that separates a Roma ghetto from the neatly manicured homes of gadzos , or white people , on the other side .","Cold War Berlin","Berlin","NNP","dobj -> evokes"
"167","0/1","If Steven D. Levitt and Stephen J. Dubner , the authors of `` Freakonomics , '' were to examine <a>XXXX</a> , they might ask : Why do documentary filmmakers keep doing it ?","the movie business","business","NN","dobj -> examine"
"168","0/1","Governors around the country said Friday that they had received <a>XXXX</a> warning that they might be forcibly removed from office if they did not step down within three days .","letters from an extremist group","letters","NNS","nsubj -> warning"
"169","0/1","<a>XXXX</a> has a taste for luxury -- Michael Kors gold leather satchel bags , hand-constructed Japanese denim jeans that start at $ 260 and about $ 23,000 worth of designer sunglasses .","He","He","PRP","nsubj -> has"
"170","0/1","<a>XXXX</a> said Friday that new screening protocols for air passengers coming to the United States were a marked improvement over an emergency plan that has required extra screening of every passenger from 14 countries since the attempted bombing of an airliner on Christmas Day .","Aviation security experts and industry officials","experts","NNS","nsubj -> said"
"171","0/1","It 's always something if <a>XXXX</a> 're a Denver sports fan .","you","you","PRP","nsubj -> fan"
"172","0/1","Take the Rockies and <a>XXXX</a> , for instance .","Broncos","Broncos","NNS","dobj -> Take"
"174","0/1","<a>XXXX</a> appeared on the scene with blustery talk and bravado , dismissing her as weak , spineless and out of touch with New Yorkers .","They","They","PRP","nsubj -> appeared"
"175","0/1","Replace her , <a>XXXX</a> said , with me .","they","they","PRP","nsubj -> said"
"176","0/1","<a>XXXX</a> has carried a mottled reputation for having players with off-the-court problems , having had zero percent graduation rates and employing a profane style .","West Virginia University Coach Bob Huggins","University","NNP","nsubj -> carried"
"177","0/1","In the semi-charmed life of Golden State 's golden rookie , <a>XXXX</a> serves as both ego amplifier and modesty meter .","the television","television","NN","nsubj -> serves"
"178","0/1","Life is like a long par 3 to Lorena Ochoa , <a>XXXX</a> .","the top-ranked women 's golfer","golfer","NN","appos -> par"
"179","0/1","There are hazards galore , but all too soon <a>XXXX</a> will be over .","the adventure","adventure","NN","nsubj -> over"
"182","0/1","`` There are still pros and <a>XXXX</a> to be considered , '' Justice John Paul Stevens said in his Supreme Court chambers on Friday afternoon , reflecting on his reluctance to leave a job he loves after almost 35 years .","cons","cons","NNS","nsubjpass -> considered"
"183","0/1","But <a>XXXX</a> seemed to be weighted toward departure , and he said his decision on the matter would come very soon .","his calculus","calculus","NN","nsubj -> seemed"
"184","0/1","<a>XXXX</a> found himself in a hazardous place among the pine needles behind the second green at the Golf Club of Georgia .","Matteo Manassero","Manassero","NNP","nsubj -> found"
"185","0/1","<a>XXXX</a> raised a couple of questions : Are there pine trees in Italy ?","His predicament","predicament","NN","nsubj -> raised"
"186","0/1","Could <a>XXXX</a> play under pressure , as well as under pine trees ?","he","he","PRP","nsubj -> play"
"187","0/1","Matteo Manassero found <a>XXXX</a> in a hazardous place among the pine needles behind the second green at the Golf Club of Georgia .","himself","himself","PRP","dobj -> found"
"188","0/1","<a>XXXX</a> raised a couple of questions : Are there pine trees in Italy ?","His predicament","predicament","NN","nsubj -> raised"
"189","0/1","Could <a>XXXX</a> play under pressure , as well as under pine trees ?","he","he","PRP","nsubj -> play"
"190","0/1","When Judge Maria Lourdes Afiuni issued <a>XXXX</a> , he did little to contain his outrage .","a ruling in December that irked President Hugo Chavez","ruling","NN","dobj -> issued"
"191","0/1","The president , contending on national television that she would have been put before a firing squad in earlier times , sent his secret intelligence police to arrest <a>XXXX</a> .","her","her","PRP","dobj -> arrest"
"193","0/1","With a client list that reads like a roster of Fortune 500 firms , a little-known company with an odd name , <a>XXXX</a> , has come to dominate a thriving industry : helping employers process -- and fight -- unemployment claims .","the Talx Corp.","Corp.","NNP","appos -> name"
"195","0/1","<a>XXXX</a> flying , they fill the empty tins that clatter along the conveyer belt , packing in pieces of cut herring like , well , so many sardines .","Their hands","hands","NNS","nsubj -> flying"
"196","0/1","Since their offensive here in February , the Marines have flooded <a>XXXX</a> with hundreds of thousands of dollars a week .","Marjah","Marjah","NNP","dobj -> flooded"
"197","0/1","<a>XXXX</a> aims to win over wary locals by paying them compensation for property damage or putting to work men who would otherwise look to the Taliban for support .","The tactic","tactic","NN","nsubj -> aims"
"198","0/1","When Judge Maria Lourdes Afiuni issued a ruling in December that irked President Hugo Chavez , he did little to contain <a>XXXX</a> .","his outrage","outrage","NN","dobj -> contain"
