"Doc/Sen Id","Total Label Count","Mention Type","Sentence","Mention","Labels"
"2396603:0:2",1,"CommonNoun","The seeds have <a> an oily endosperm and usually with a black or brown phytomelanous testa </a> , sometimes with a caruncular elaiosome at the chalazal end .","an oily endosperm and usually with a black or brown phytomelanous testa"," :  : plant"
"2412794:0:1",1,"CommonNoun"," <a> Common examples </a> include shopping , deciding what to eat , when to sleep , and deciding whom or what to vote for in an election or referendum .","Common examples"," :  : sample"
"2632986:0:1",1,"CommonNoun","But those problems are minor compared with sea level rise , induced by global warming , and the efforts people make to fight <a> its effects </a> .","its effects","event :  : "
"2690183:0:0",2,"CommonNoun"," <a> The parasite Samson </a> may be a reference to the biblical Samson , whose impressive strength came from his hair .","The parasite Samson","living_thing :  : parasite"
"288286:0:0",1,"CommonNoun"," <a> The Cedula of Population </a> transformed a small colony of 1000 in 1773 to 18,627 by 1797 .","The Cedula of Population","person :  : "
"2890052:0:1",1,"CommonNoun","When you dine , be sure to grab their wine list as this is <a> one of the very few places in Milwaukee where you can order the Cornerstone Sauvignon Blanc </a> .","one of the very few places in Milwaukee where you can order the Cornerstone Sauvignon Blanc","location :  : "
"3289135:0:1",1,"CommonNoun","Mr. Lomke has edited <a> such authorities </a> as Reuben Fine , Robert T. Francoeur , Lucy Freeman , the posthumous writings of Erich Fromm , John Money , and Herbert Strean .","such authorities","person :  : "
"33058:0:2",1,"CommonNoun","New lyrics gave the tune <a> a basketball theme </a> , and the spot featured Carlos Santana .","a basketball theme"," :  : theme"
"3477782:0:1",1,"CommonNoun","New Zealand Police report that the knife just missed his optic nerve and his condition is stable and <a> not life </a> threatening .","not life"," :  : concept"
"3477883:0:0",1,"CommonNoun","Additionally , <a> plenty of references </a> were made to the Book of Revelations and the Third Reich .","plenty of references"," :  : examination"
"3975047:0:0",1,"CommonNoun","He also uses <a> a Rubix Cube </a> in place of the Lament Configuration .","a Rubix Cube"," :  : object"
"597678",1,"NE","Sempronia -LRB- circa 123 - 63 B.C. -RRB- was the daughter of Sempronius Tuditanus , according to Cicero , who describes her father as a madman who was accustomed to throwing his money to the people from the <a> Rostra </a> .","Rostra","organization :  : "
"6721661:0:2",1,"CommonNoun","But <a> he and his wife </a> were under constant threat of removal to a concentration camp until March 30 , 1945 , when Heidelberg was liberated by American troops .","he and his wife"," :  : group"
"6780493:0:0",1,"CommonNoun"," <a> Simple pleasures of a picnic lunch watching the Ulster coast </a> hove into view , telling the story of the Princess Victoria ferry that sank more or less on our route nearly 60 years back .","Simple pleasures of a picnic lunch watching the Ulster coast","person :  : "
"6851153:0:1",1,"CommonNoun","Seesaw allows you to restart <a> your mongrel cluster </a> with no down time and always only one version of your app running .","your mongrel cluster"," :  : application"
"6962315:0:1",1,"CommonNoun","Lawrence Welk , who once fired a Champagne Lady singer for showing too much leg , reintroduced bubbles as <a> family entertainment </a> .","family entertainment"," :  : entertainment"
"7594087:0:2",1,"CommonNoun","The thickening of the epidermis leads to the reduction of stretch marks Although effective , potential unwanted aspect effects were suggested with <a> this method </a> .","this method"," : treatment : "
"7668189:0:0",1,"NE","Werewolf Smackdown , definitely playing second fiddle to Werewolf RAW is <a> WAR </a> .","WAR"," :  : proprietorship"
"8328324:0:3",1,"CommonNoun","In addition , he was a versatile composer and wrote in <a> almost every major genre , including symphony , opera , the solo concerto , chamber music including string quartet and string quintet , and the piano sonata </a> .","almost every major genre , including symphony , opera , the solo concerto , chamber music including string quartet and string quintet , and the piano sonata"," :  : concept"
"8360813:0:1",1,"Pronoun"," <a> I </a> propose taking a lesson from the Zephyr instant messaging system .","I","person :  : "
"8929570:0:3",1,"CommonNoun","Fish are rarely found in its diet and are likely <a> incidental items only </a> , with the possible exception of the invasive Round Goby .","incidental items only"," :  : object"
"9017341:0:1",2,"CommonNoun","Driven from the United States in part due to prohibition , in 1920 , he took a job in Toronto , Ontario , at <a> the Toronto Star newspaper </a> .","the Toronto Star newspaper","organization,news_agency :  : "
"9177553:0:2",1,"CommonNoun","A number of other Rajput states in central India , including Rewa , Ajaigarh , Barwani , Chhatarpur , Datia , Orchha , and Ratlam , became <a> princely states </a> as well , and were placed under the authority of the Central India Agency .","princely states"," :  : state"
"9480687:0:1",2,"NE","In district Shahpur , <a> Khwaja Qamar ulDin Sialvi , Qazi Zafar Hussain , and Qazi Mazhar Qayyum </a> gave tough competition to Tiwanas .","Khwaja Qamar ulDin Sialvi , Qazi Zafar Hussain , and Qazi Mazhar Qayyum","person : politician : "
"AFP_ENG_19950320.0423:4:94",1,"Pronoun"," <a> It </a> also left visitors Ipswich staring at the drop , one place off the bottom and ten points adrift of Southampton , one place above .","It","event :  : "
"AFP_ENG_19950618.0217:3:113",2,"Pronoun","A government official , a policeman and a retired soldier , killed in separate incidents , were among the victims , <a> they </a> said .","they","person :  : reporter"
"AFP_ENG_19950703.0345:15:512",1,"Pronoun",""" The government was "" dismayed by such lies and fabrications , "" <a> it </a> said , but had preferred not to rebut them earlier "" because it felt that the main thing was the safety of President Mubarak and his entourage and the apprehension of the terrorists and also because it hoped that sooner or later the Egyptian authorities would stop spreading these fabricated stories . "" "" Nonetheless , it is now appearing that the Egyptian appetite for the fabrication of lies in connection with the crime committed by Egyptian terrorists is proving to have no limit and they have at this point reached a stage where Ethiopia can no longer refrain from putting the record straight . ""","it","government :  : "
"AFP_ENG_19951018.0004:7:732",1,"Pronoun","China - economy - invest - OECD - merger BEIJING : China could attract more foreign direct investment if <a> it </a> set up transparent merger and acquisition procedures and fully opened its capital markets , the OECD said .","it"," :  : nation"
"AFP_ENG_19960119.0472:8:216",1,"Pronoun",""" If you do n't have to land at night , you should n't , "" <a> he </a> said .","he","person :  : "
"AFP_ENG_19960313.0169:3:92",1,"Pronoun","But it said the book , which alleges that Mitterrand concealed the fact that <a> he </a> had cancer for more than a decade , could go on sale if his family fails to prove its case against the author . ""","he","person :  : "
"AFP_ENG_19960720.0407:11:414",1,"Pronoun","Vorobev headed the defence ministry 's budget department until <a> he </a> was ousted in late 1995 .","he","person :  : "
"AFP_ENG_19961120.0396:5:312",1,"Pronoun",""" I did raise the question ( of Wang Dan ) ... and I brought up human rights in all three meetings I had today , "" <a> he </a> added .","he","person :  : "
"AFP_ENG_19961126.0491:22:641",1,"Pronoun","For the Palestinians , the land is their lives and they will defend it like their lives , "" <a> he </a> said .","he","person :  : "
"AFP_ENG_20020310.0410:4:141",1,"Pronoun",""" <a> I </a> do n't want to wake up . I want to keep dreaming .","I","person :  : "
"AFP_ENG_20020426.0439:1:20",1,"Pronoun","`` If <a> it </a> misses , I probably would have lost the hole .","it"," :  : object"
"AFP_ENG_20020502.0462:12:425",1,"Pronoun"," <a> They </a> are expected to call for a drawdown of fishing fleets , though several EU member states with large fishing industries -- Spain , France , Italy , Greece and Ireland -- are opposed to drastic changes to the CFP that would cost jobs in coastal towns .","They","person :  : "
"AFP_ENG_20020603.0032:4:124",1,"Pronoun","Asked if Kuala Lumpur or Jakarta would lodge an appeal if they lost , <a> he </a> said : "" Malaysia and Indonesia have agreed that we will accept the decision . ""","he","person :  : "
"AFP_ENG_20020706.0017:4:133",1,"Pronoun","However , <a> he </a> stressed authorities would need more time to assess the economic impacts of such a law , particularly on the catering industry , adding that any forthcoming legislation and subsequent ban would be a "" major exercise "" .","he","person :  : "
"AFP_ENG_20021214.0197:4:126",1,"Pronoun",""" <a> We </a> hope and believe the Indonesian government will honor its commitment to the one - China principle so that this political plot of the Taiwan authorities will fail , "" Liu said .","We","person :  : "
"AFP_ENG_20030110.0693:3:116",1,"Pronoun",""" <a> We </a> have sent relief trains to the spot and there are no reports of casualties , he said .","We","organization :  : "
"AFP_ENG_20030605.0447:4:119",1,"Pronoun"," <a> She </a> survived a set point against her after Petrova had snatched a break for 5 - 4 , the Belgian quickly ratcheting up her game a notch after that early shock - though she needed a slice of good fortune too as a netcord plopped just over to save her at set point to the Russian .","She","person :  : "
"AFP_ENG_20030619.0181:3:82",1,"Pronoun"," <a> They </a> are currently 12th in the table , one point above relegation .","They"," :  : team"
"AFP_ENG_20030705.0235:8:266",1,"Pronoun"," <a> She </a> was playing the best this whole tournament , "" she added , insisting Serena deserved the title .","She","person :  : "
"AFP_ENG_20040402.0320:3:124",1,"Pronoun",""" The government will take its decision and make <a> it </a> public at the appropriate time , "" he said , but the 30-year division of Cyprus was a subject of such importance that any attempt to resolve it demanded "" the highest degree of national consensus "" in Greece .","it","event :  : "
"AFP_ENG_20040717.0037:4:166",1,"Pronoun",""" But <a> I </a> think we will be fine ... we 'll be ready Sunday .","I","person :  : "
"AFP_ENG_20041006.0687:5:198",1,"Pronoun","Ireland , in our period as EU presidency , worked hard to ensure support worldwide for the work of the UN and for effective multilateralism , "" <a> he </a> said .","he","person :  : "
"AFP_ENG_20041201.0801:6:225",1,"Pronoun"," <a> He </a> said it was important Bracewell had enough job security to prepare for long - term and short - term objectives , something that was n't possible with a 24-month contract . ""","He","person :  : "
"AFP_ENG_20050510.0493:20:659",1,"Pronoun","But <a> I </a> do n't think it is on its deathbed , "" he said .","I","person :  : "
"AFP_ENG_20050613.0324:9:229",1,"Pronoun","Not only does <a> it </a> mark the first appearance of the Trent engine in Air Chinas colours , it also strengthens our presence in the worlds fastest growing aerospace market . ""","it","event :  : "
"AFP_ENG_20051107.0109:10:331",1,"Pronoun","Referring to transport strikes which severely disrupted the economy in 1995 in protest at measures by the then centre - right government to improve the state of public finances , and to widespread student - labour unrest and rioting in 1968 , <a> she </a> said : "" It is not like the strike of 95 , it is not like May 68 .","she","person :  : "
"AFP_ENG_20051112.0167:11:358",1,"Pronoun",""" The constitution - making process is fraught with disagreements , "" said Maathai , insisting that <a> she </a> supports neither of the camps . "" In my opinion this debate has little to do with the document and a lot to do with power , "" she added in comments published by the Standard newspaper .","she","person :  : "
"AFP_ENG_20051205.0281:24:785",1,"Pronoun","He said : "" It does not reflect the reality of our relations with China , nor the strategic partnership <a> we </a> are building with it . ""","we","government :  : "
"AFP_ENG_20060126.0134:4:102",1,"Pronoun","The fishermen have been handed over to police , <a> he </a> added .","he","person :  : "
"AFP_ENG_20060305.0348:12:330",1,"Pronoun",""" <a> We </a> were too passive and not aggressive enough , "" acknowledged Bayern coach Felix Magath . ""","We"," :  : team"
"AFP_ENG_20060427.0701:4:142",1,"Pronoun",""" We urge continued adherence to legal and constitutional processes , "" <a> he </a> said .","he","person :  : "
"AFP_ENG_20060502.0612:2:102",1,"Pronoun","Five candidates including Deby are in contention , but the main opposition figures are boycotting the election , as they shunned the 2005 constitutional referendum authorising a third presidential term , claiming <a> it </a> will be fraudulent .","it","event :  : "
"AFP_ENG_20060711.0642:13:475",1,"Pronoun"," <a> He </a> said like the September 11 , 2001 attacks , India suffered from "" the tragic outcome of the civilized world 's struggle with terrorism . ""","He","person :  : "
"AFP_ENG_20061010.0295:21:529",1,"Pronoun","However , the nomination of Ban was overshadowed by the announcement of North Korea 's first nuclear weapons test , with Ban saying <a> he </a> was sad with "" a very heavy heart . ""","he","person :  : "
"AFP_ENG_20070128.0166:1:54",1,"Pronoun"," <a> Her </a> turn in the chair came at the conclusion of a tournament that attracted a record crowd , with 554,858 people passing through the Melbourne Park turnstiles over the two - week event .","Her","person :  : "
"AFP_ENG_20070222.0715:2:66",1,"Pronoun","The union 's meritless charges , including many inaccuracies , will be addressed in the proper forum , but <a> they </a> are simply a distraction and do nothing to get us any closer to a new CBA . "" Five years on , Sri Lanka rebels say truce dead COLOMBO , Feb 23 , 2007 ( AFP ) Sri Lanka and the rebel Tamil Tigers mark the fifth anniversary of their truce on Friday just a day after the guerrilla group said the deal was all but dead and that their "" freedom struggle "" would go on .","they","organization :  : "
"AFP_ENG_20070405.0012:8:265",1,"Pronoun",""" We need at least a second platform before the train chugs into the station and foolproof security , immigration and customs arrangements , "" <a> he </a> said .","he","person :  : "
"AFP_ENG_20070531.0734:2:73",1,"Pronoun","It was the 20-year - old from Hyderabad 's first outing since injuring <a> her </a> right knee in a WTA tournament in Doha in February , which required surgery that left her in a wheelchair for a while . ""","her","person :  : "
"AFP_ENG_20071205.0359:18:569",1,"Pronoun","This , <a> he </a> said , was a "" serious retreat . ""","he","person :  : "
"AFP_ENG_20071206.0413:2:97",1,"Pronoun","If a woman reveals herself as more useful the lama could very well be reincarnated in this form , "" the 14th Dalai Lama told reporters in Milan , where <a> he </a> arrived for a private visit on Wednesday .","he","person :  : "
"AFP_ENG_20071209.0156:8:315",1,"Pronoun","The Palestinians have said that if Israel makes good on plans to construct in the area and thereby link Jerusalem to Maale Adumim , <a> it </a> would effectively split the West Bank in half and separate the territory from east Jerusalem , which they want as the capital of their future state .","it"," :  : plan"
"AFP_ENG_20080115.0202:3:128",1,"Pronoun","On advice of doctors <a> he </a> has postponed his mission to Nairobi for a few days . ""","he","person :  : "
"AFP_ENG_20080208.0223:7:209",1,"Pronoun",""" We are worried that we will not be able to foil every plot , "" <a> he </a> added .","he","person :  : "
"AFP_ENG_20080414.0379:1:39",1,"Pronoun","My clients will be vindicated in this action , "" <a> he </a> said .","he","person :  : "
"AFP_ENG_20080625.0156:2:56",1,"Pronoun","Top seed Ana Ivanovic said on Thursday <a> she </a> could hardly believe her luck as a fortuitous netcord helped the new world number one avoid a humiliating second- round exit at Wimbledon .","she","person :  : "
"AFP_ENG_20080711.0182:2:95",1,"Pronoun",""" <a> I </a> am full of emotions , it is nice to live and die for this country . Long live Macedonia , "" he told state - run television .","I","person :  : "
"AFP_ENG_20080729.0184:9:699",1,"Pronoun"," <a> She </a> added that Israeli military personnel had conducted a medical examination after the shooting in concert with Palestinian medics .","She","person :  : "
"AFP_ENG_20081017.0100:9:246",1,"Pronoun","Caisse d'Epargne revealed Friday <a> it </a> lost around 600 million euros ( 800 million dollars ) in a derivatives trading "" incident "" during last week 's turmoil in financial markets around the world .","it"," :  : business"
"AFP_ENG_20090502.0384:2:74",1,"Pronoun","The baby had tested positive for type - A flu strain in a preliminary examination shortly after <a> she </a> arrived at Tokyo 's US Yokota Air Base from the United States with her family on Friday , the foreign ministry said .","she","person :  : "
"AFP_ENG_20090602.0215:11:2",1,"CommonNoun","GM said late Monday the court approved <a> first-day motions </a> to maintain operations that include paying employees and suppliers , tapping 33.3 billion dollars in bankruptcy financing from the US and Canadian governments .","first-day motions"," :  : proposal"
"AFP_ENG_20090622.0307:6:271",1,"Pronoun","While Minsk had acted on some of them , "" there are other requests that still need to be fulfilled , "" <a> she </a> added .","she","person :  : "
"AFP_ENG_20090706.0185:7:281",1,"Pronoun"," <a> He </a> called for "" clearer , specific criteria "" to avoid "" divisive bargaining . ""","He","person :  : "
"AFP_ENG_20090802.0366:1:2",1,"CommonNoun","A masked man opened fire on <a> a crowd </a> outside a gay club in Tel Aviv , killing two people and wounding 11 others , Israeli emergency services said on Sunday .","a crowd","person :  : "
"AFP_ENG_20090920.0219:6:1",1,"CommonNoun","Iran has so far defied <a> the demand </a> , insisting its programme is for peaceful nuclear energy .","the demand"," :  : proposal"
"AFP_ENG_20091110.0567:7:0",1,"CommonNoun","China branded the decision <a> an `` abuse of protectionism </a> '' and retaliated by launching its own probe into US car imports .","an `` abuse of protectionism"," :  : application"
"AFP_ENG_20091115.0127:15:2",1,"CommonNoun","UN Secretary General Ban Ki-moon will prod <a> world leaders </a> to step up the fight against global warming as well as hunger during his stop at the summit .","world leaders","person :  : "
"AFP_ENG_20091117.0704:19:565",1,"Pronoun","Lahore can offer ( the militants ) far more assistance because right - wing politics has been very , very strong throughout the history , "" <a> he </a> said .","he","person :  : "
"AFP_ENG_20091202.0550:7:251",1,"Pronoun",""" <a> We </a> eventually must take responsibility so our guests can return home safely , "" Foreign Minister Rangeen Dadfar Spanta told a news conference . ""","We","person :  : "
"AFP_ENG_20100130.0344:11:2",1,"CommonNoun","Toyota for its part said Thursday that parts supplier CTS had begun making pedals based on <a> a new design that resolved the problem and the two firms were testing a remedy </a> .","a new design that resolved the problem and the two firms were testing a remedy"," :  : testing"
"AFP_ENG_20100202.0067:8:2",1,"NE","`` <a> The situations </a> are different - this summer , the return date was n't chosen by Michael and his team , this time we 've been able to prepare calmly , '' added Dr Peil .","The situations","event :  : "
"AFP_ENG_20100212.0183:19:1",1,"CommonNoun","That same line from Friday 's incident -- the Red Line -- has been operating with <a> delays for months </a> after the crash , when one train ploughed into the back of another one on the same track .","delays for months"," :  : duration"
"AFP_ENG_20100324.0339:4:3",1,"CommonNoun","`` Those who have benefited the most from the strong growth in incomes in past years should now pay their fair share of tax , '' Chancellor of the Exchequer Darling said in <a> a critical budget that was aimed at shoring up public support </a> .","a critical budget that was aimed at shoring up public support"," :  : fund"
"AFP_ENG_20100421.0239:4:2",2,"CommonNoun"," <a> The recovery </a> is projected to be especially strong in many of the commodity - exporting , financially-integrated economies accounting for about two-thirds of the LAC region 's GDP .","The recovery"," :  : process,recovery"
"AFP_ENG_20100516.0161:4:0",1,"CommonNoun","`` After <a> the arrest of the secretary general of the Popular Congress Party </a> , security authorities stormed the printing house of the daily Rai Al-Shaab and confiscated all copies of the paper , '' said PCP politburo chief Kamal Omar .","the arrest of the secretary general of the Popular Congress Party","event :  : "
"AFP_ENG_20100603.0322:12:1",1,"CommonNoun","Schiavone , the first Italian woman to reach a Grand Slam semi-final since Silvia Lazzarano here in 1954 , wasted <a> break points </a> in the fourth and sixth games of the first set and the Russian made her pay with a break to lead 4-3 .","break points"," :  : tennis"
"AFP_ENG_20100604.0455:10:1",1,"CommonNoun","`` If authors of WHO guidance which promoted the use of certain drugs were being paid at the same time by the makers of those drugs ... that is reprehensible and should be condemned in <a> the strongest possible terms </a> , '' Chris Del Mar , a member of the WHO 's Strategic Advisory Group of Experts on Immunisation , was quoted as saying in the BMJ report .","the strongest possible terms"," :  : contract"
"AFP_ENG_20100712.0363:1:3",1,"CommonNoun","Bomb attacks ripped through crowds watching the World Cup final in Kampala , killing 64 and wounding <a> scores </a> in blasts blamed on Al Qaeda-linked militants in Somalia , officials said Monday .","scores","person :  : "
"AFP_ENG_20100725.0185:3:1",1,"CommonNoun"," <a> Ferrari </a> have denied ordering Massa , who was leading the race , to slow down and allow his teammate Alonso to overtake on lap 49 .","Ferrari","person :  : "
"AFP_ENG_20100821.0035:7:3",1,"CommonNoun","By then , Walcott had already given Arsenal <a> the lead </a> and Andrey Arshavin made it two with a 32nd-minute penalty after Ian Evatt was ordered off for bringing down Marouane Chamakh with a challenge from behind .","the lead"," :  : advantage"
"AFP_ENG_20101122.0364:1:4",1,"CommonNoun","Thousands of small business owners turned out on Monday in a new show of anger against tax reforms in Ukraine , blocking <a> a road </a> and marching on the presidency in the capital Kiev .","a road"," : road : "
"AFP_ENG_20101208.0641:6:245",1,"Pronoun",""" Something must be done to break the vicious downward spiral that has developed at Villawood . "" The immigration official refused to speculate on whether the death was a suicide , saying it was now a police and coroner 's investigation and "" it would be inappropriate to discuss the matter further . "" "" The department expresses its sympathy to the family of the deceased man and will fully cooperate with the coroner , "" <a> he </a> said , adding that counselling would be provided to detainees and staff .","he","person :  : "
"AFP_ENG_20101220.0666:5:0",1,"CommonNoun","Yonhap news agency , quoting <a> sources </a> , said the drill was expected to be held between 11:00 am and noon -LRB- 0200-0300 GMT -RRB- .","sources","person :  : "
"AFP_ENG_20101230.0406:1:0",1,"CommonNoun"," <a> Taiwan 's financial regulator </a> said Thursday it will set up a task force to inspect banks ' use of foreign cash inflows to check for forex speculation as the local currency hit a 13-year high against the dollar .","Taiwan 's financial regulator","person :  : "
"APW_ENG_19941125.0361:6:220",1,"Pronoun","Instead , <a> they </a> will be given special certificates to be used for buying shares in privatized state companies -- except for small businesses , gas stations and unfinished buildings , ITAR - Tass said .","they","person :  : "
"APW_ENG_19941127.0108:13:363",1,"Pronoun","`` <a> We </a> have a problem , '' Claes told Belgian television .","We","person :  : "
"APW_ENG_19950201.0434:6:222",1,"Pronoun","Then they asked Israel to help track down the suspects , <a> he </a> said .","he","person :  : "
"APW_ENG_19950808.0741:16:422",1,"Pronoun","The officials told the family of Sun Zhonghua that <a> she </a> died Wednesday afternoon after jumping from a four - story window , said the relative , who asked not to be named .","she","person :  : "
"APW_ENG_19951028.0049:11:369",1,"Pronoun","Whether tax agreements China signs with other countries can be applied to Hong Kong should be worked out on a case by case basis , <a> he </a> said .","he","person :  : "
"APW_ENG_19951109.0569:9:248",1,"Pronoun","Iran is in a strategically important region and `` <a> it </a> would be wrong '' to isolate it , Kinkel said .","it"," :  : action"
"APW_ENG_19960113.0361:8:177",1,"Pronoun"," <a> He </a> moved to Grenoble in 1960 , two years before Algeria won its independence .","He","person :  : "
"APW_ENG_19961212.1051:6:1236",1,"Pronoun","Odai Hussein was rushed to a hospital where <a> he </a> was reported in stable condition , Youth TV reported .","he","person :  : "
"APW_ENG_19961221.0741:6:143",1,"Pronoun","The unidentified 24-year - old woman said she and Sheen were arguing at a suburban Los Angeles home when <a> he </a> shoved her , knocking her down , Ms. Stuart said .","he","person :  : "
"APW_ENG_19970929.0692:18:457",1,"Pronoun","`` The Palestinian Authority is committed to the agreements ... and it is not acceptable that Israel take one article of the agreement and demand that <a> it </a> be the only point , while it ignores the interim agreements which include further ( troop ) redeployment , '' Tibi told The Associated Press .","it"," :  : object"
"APW_ENG_19980717.0667:8:307",1,"Pronoun","`` Go back to justice , my ( Arab ) brothers so that justice will come back to <a> you </a> , '' Saddam said .","you","person :  : "
"APW_ENG_20010426.1091:12:282",1,"Pronoun","`` I want to feel it right now , '' Ali answered , but she turned away when Frazier - Lyde laughed that <a> it </a> would have to wait for the paying ticket - holders .","it","event :  : "
"APW_ENG_20010606.0902:12:285",1,"Pronoun"," <a> It </a> has approximately 90 billion barrels , about 10 percent of the world 's reserves , besides one of the world 's largest reserves of natural gas .","It","location :  : "
"APW_ENG_20010712.0120:10:252",1,"Pronoun"," <a> We </a> can not continue paying these high interest rates , from here on out we will spend only what we have . ''","We"," :  : group"
"APW_ENG_20020103.0474:3:111",1,"Pronoun"," <a> He </a> refused to say when the restriction had been lifted , citing security reasons .","He","person :  : "
"APW_ENG_20020104.1151:16:397",1,"Pronoun","While studying at Cambridge University , <a> he </a> became president of its University Opera Group .","he","person :  : "
"APW_ENG_20020130.0159:3:165",1,"Pronoun"," <a> He </a> also has been accused of genocide in Bosnia and other war crimes in Croatia , but the date to try those two indictments together has not been set .","He","person :  : "
"APW_ENG_20020131.1150:1:21",1,"Pronoun",""" <a> We </a> are not for useless sacrifices , which would be the case if we were sending martyrs to Hell , but we were sending them to Paradise , "" he said .","We","person :  : "
"APW_ENG_20020903.0639:22:691",1,"Pronoun"," <a> He </a> bought two wheels like those used on a TV cart and taped them under Chiquinha 's shell .","He","person :  : "
"APW_ENG_20020925.0080:4:157",1,"Pronoun","There were no indications that <a> it </a> was tied to the Tuesday storming of a Hindu temple by gunmen in the western city of Gandhinagar , in which 32 people were killed .","it","event :  : "
"APW_ENG_20021012.0550:22:540",1,"Pronoun","Japan 's star sprinter Nobuharu Asaharu said : `` <a> We </a> expected China , not Thailand .","We"," :  : team"
"APW_ENG_20021127.0516:4:209",1,"Pronoun","`` The important thing is we now have an answer from Mr. Denktash saying <a> he </a> is willing to move forward to negotiate on the basis of the plan , '' Dujarric said .","he","person :  : "
"APW_ENG_20030330.0344:4:127",1,"Pronoun","So <a> I </a> 'm blessed as long as I can hold the sticks . ''","I","person :  : "
"APW_ENG_20030604.0699:6:240",1,"Pronoun","An acknowledged al - Qaida loyalist , Moussaoui contends Binalshibh , who was captured in Pakistan last September , could back up Moussaoui 's contention that <a> he </a> was not part of the conspiracy as charged by the government .","he","person :  : "
"APW_ENG_20030725.0566:3:72",1,"Pronoun"," <a> They </a> also asked that he be released on house arrest so he could reconcile with his ex - wife and spend time with his 6-year - old daughter .","They","person :  : "
"APW_ENG_20031003.0570:23:680",1,"Pronoun","The main index has surged more than 47 percent since January , making <a> it </a> one of the world 's top performers this year .","it"," :  : index"
"APW_ENG_20031012.0163:19:552",1,"Pronoun","If <a> he </a> came , he would probably not be allowed to return .","he","person :  : "
"APW_ENG_20040220.0787:14:419",1,"Pronoun","Around 2001 , Khan told Tahir that `` a certain amount '' of uranium used in the enrichment process was flown from Pakistan to Libya , <a> it </a> said .","it"," :  : report"
"APW_ENG_20040809.0230:3:92",1,"Pronoun"," <a> He </a> was very much in love , "" said Nikos Drakopoulos , a 48-year - old printer who lives across the hall from the couple .","He","person :  : "
"APW_ENG_20060316.1292:26:1546",1,"Pronoun",""" <a> He </a> was somewhat socially awkward , not to the point that he would shy away from people , but he would never make an effort to go out , "" Kirschbrown said .","He","person :  : "
"APW_ENG_20060328.1319:12:212",1,"Pronoun"," <a> We </a> surrendered too much possession , "" Benfica coach Ronald Koeman said .","We","person :  : "
"APW_ENG_20060823.0743:4:120",1,"Pronoun","I said I would get <a> it </a> back one way or another , "" Powell said .","it"," :  : object"
"APW_ENG_20070111.0099:11:347",1,"Pronoun",""" We 're hopeful by summertime that we can actually get the jury assembled and go to a trial on the merits and let the facts speak for themselves , "" <a> he </a> told the Australian Broadcasting Corp. radio on Thursday .","he","person :  : "
"APW_ENG_20070115.0255:15:475",1,"Pronoun"," <a> It </a> has said Japan should be excluded from six - way nuclear talks if it does n't drop the issue . Because of that , some participants in the talks have indicated concerns that the abduction dispute could complicate the main disarmament negotiations .","It","organization :  : "
"APW_ENG_20070318.0124:3:145",1,"Pronoun","Sunday newspapers in Britain alleged allrounder Flintoff was drunk and had to be rescued from the ocean at 4 a.m. by hotel staff after <a> he </a> dragged a pedalo out to sea and capsized .","he","person :  : "
