"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"21","0/1","<a>XXXX</a> was sent with a fourth round draft pick in 2010 in exchange for defenceman Mike Van Ryn .","He","He","PRP","nsubjpass -> sent"
"23","0/1","6 days later , she received her 13th consecutive award of Penyanyi Wanita Paling Popular 2009 <a>XXXX</a> and the overall category award , Bintang Paling Popular 2009 -LRB- Most Popular Artist of 2009 -RRB- from Anugerah Bintang Popular Bintang Harian 2009 with votes from over 225 300 votes from the readers of Berita Harian .","-LRB- Most Popular Female Singer 2009 -RRB-","Singer","NNP","appos -> Popular"
"24","0/1","On October 16 , 1977 , he scored <a>XXXX</a> in a 2-1 victory over China .","his lone national team goal","goal","NN","dobj -> scored"
"25","0/1","In 1981 , <a>XXXX</a> was nominated for a Juno Award in the category of Most Promising Female Vocalist of the Year , but lost to Carole Pope .","Heatherington","Heatherington","NNP","nsubjpass -> nominated"
"26","0/1","By the end of the 1903 season he ranked among the NL 's top ten career leaders in hits and at bat s , though <a>XXXX</a> would drop from among the leaders before his playing career ended .","he","he","PRP","nsubj -> drop"
"27","0/1","On 13 February 2008 <a>XXXX</a> was announced that he would go on loan to Swiss side FC Sion until 31 December 2008 .","it","it","PRP","nsubjpass -> announced"
"28","0/1","Spring concentrated on his constituency work and was returned in every election he stood until <a>XXXX</a> retired in 1981 , his son Dick then successfully contesting the seat .","he","he","PRP","nsubj -> retired"
"29","0/1","<a>XXXX</a> is an Italian politician and statesman .","Romano Prodi -LRB- ; born 9 August 1939 -RRB-","Prodi","NNP","nsubj -> politician"
"30","0/1","In July 2006 , Vidkid Timo and Philip Eric celebrated <a>XXXX</a> by flying to Toronto and getting married -LRB- since same-sex marriages are legal there -RRB- .","their fifth anniversary","anniversary","NN","dobj -> celebrated"
"32","0/1","He graduated in June 1964 , <a>XXXX</a> , with a Bachelor of Music Degree , majoring in music theory , and with a minor in oboe .","Cum Laude","Laude","NNP","appos -> June"
"33","0/1","In 1938 , <a>XXXX</a> also released .","she","she","PRP","nsubj -> released"
"34","0/1","He did not receive very much ice time in Boston and consequently the Bruins ended up trading <a>XXXX</a> to the Winnipeg Jets for Morris Lukowich on February 4 , 1985 .","him","him","PRP","dobj -> trading"
"36","0/1","<a>XXXX</a> -LRB- born March 5 , 1986 -RRB- is an American television and film actor and screenwriter .","Jason Fuchs","Fuchs","NNP","nsubj -> television"
"37","0/1","<a>XXXX</a> died in 1989 at the age of 18 from asphyxiation .","His son Eli , also from his first marriage ,","son","NN","nsubj -> died"
"39","0/1","In 2003 , <a>XXXX</a> received from USA Today a Rudy Award as the Best New Face in Sports Television .","she","she","PRP","nsubj -> received"
"40","0/1","In 1974 , the inaugural year of The Players Championship , <a>XXXX</a> finished in 9th place .","Pearce","Pearce","NNP","nsubj -> finished"
"41","0/1","In 1872 , at a convention of the New England Labor Reform League in Boston , Heywood introduced <a>XXXX</a> to eventual Liberty publisher Benjamin Tucker .","Greene and Warren","Greene","NNP","dobj -> introduced"
"42","0/1","Bianca Chiminello appeared in January 2009 issue of Sunday Life 's Magazine '' Fresh Crop '' , <a>XXXX</a> are shaping up to be Hollywood 's Next Big Things ... She recently wrapped the lead in an Australian film , Living Between Fu $ ks as '' The Beautiful Financial Backer '' , based on a novel of the same title .","five young Australian actors who","actors","NNS","nsubj -> shaping"
"43","0/1","Both of them stopped seeing each other in 1997 , and his wife later found out that <a>XXXX</a> had deserted the military and was working for Los Zetas .","he","he","PRP","nsubj -> deserted"
"44","0/1","He wore uniform number 24 in the NL , but when MLB merged the AL and NL umpiring staffs in 2000 , Layne was forced to switch to number 26 , as AL umpire Al Clark , who wore 24 in the junior circuit , had <a>XXXX</a> .","more seniority","seniority","NN","dobj -> had"
"45","0/1","Beginning in 1894 , <a>XXXX</a> replaced much of the 19th-century music his student Louis Fleury called '' idle twittering '' with works by Johann Sebastian Bach and other composers of the 18th century .","he","he","PRP","nsubj -> replaced"
"46","0/1","In 1888 , he was admitted to Christ 's College , Cambridge , having obtained <a>XXXX</a> .","a scholarship","scholarship","NN","dobj -> obtained"
"47","0/1","Most had two sons , Michael and <a>XXXX</a> ; Michael died in 2000 .","Steven","Steven","NNP","appos -> sons"
"48","0/1","<a>XXXX</a> enlisted in the Arkansas National Guard in 1929 and was an aircraft mechanic in the 154th Observation Squadron .","He","He","PRP","nsubj -> enlisted"
"49","0/1","<a>XXXX</a> became the first executive director for the Denver Police Foundation on February 1 , 2007 , an organization created to enhance public safety and law enforcement in the Denver community .","Norton","Norton","NNP","nsubj -> became"
"50","0/1","After receiving his masters degree in Physics in 1943 , <a>XXXX</a> moved to the Indian Institute of Science , Bangalore for further studies in theoretical physics and worked with Homi J. Bhabha .","he","he","PRP","nsubj -> worked"
"51","0/1","Her first two artists , <a>XXXX</a> , became internationally known and , by 1982 she had earned a cover story on '' New York '' magazine tagged '' The New Queen of the Art Scene . ''","Julian Schnabel and David Salle","Schnabel","NNP","appos -> artists"
"52","0/1","However , an interview in a Hungarian newspaper in January 1914 nearly cost him <a>XXXX</a> .","his job with Hungarian calls for his resignation","job","NN","dobj -> cost"
"55","0/1","In October 1938 he rejoined <a>XXXX</a> as an ethnographer and consultant .","the museum","museum","NN","dobj -> rejoined"
"56","0/1","<a>XXXX</a> signed as an end and center coach for the AAFC 's Buffalo Bills in April of 1947 .","Conkright","Conkright","NN","nsubj -> signed"
"57","0/1","In December 2011 , his third album , <a>XXXX</a> , received four nominations at the UK Asian music awards and PTC Punjabi music awards , including Best Punjabi Album and Best Music Director .","Da Rap Star","Star","NN","appos -> album"
"58","0/1","As a result , <a>XXXX</a> left behind more than 1,000 unrealized sculptures when he died in 1996 .","the artist","artist","NN","nsubj -> left"
"59","0/1","In 1949 McConachie obtained landing rights at the Tokyo and Hong Kong airports that opened <a>XXXX</a> to CPA 's highly successful transpacific service to Australia , Asia and the South Pacific .","the door","door","NN","dobj -> opened"
"60","0/1","On 19 September 2010 , on his blog , Helmer stated of the Roman Catholic Church that : '' <a>XXXX</a> would be perfectly fair to describe it as systemically paedophile . ''","it","it","PRP","nsubj -> describe"
"62","0/1","In 1882 Bastert had <a>XXXX</a> .","a private studio in The Hague","studio","NN","dobj -> had"
"64","0/1","He made <a>XXXX</a> on April 26 , 2011 , in the Revs ' 3 -- 2 victory over D. C. United in the Lamar Hunt US Open Cup .","his full professional debut","debut","NN","dobj -> made"
"65","0/1","But <a>XXXX</a> failed to score in the remainder of the 2000 -- 01 season , or in the first five Premier League games of the next -- a run that eventually totalled 17 games .","he","he","PRP","nsubj -> score"
"66","0/1","Torsten Amft -LRB- born 14 January 1971 in Leipzig , <a>XXXX</a> -RRB- is a German fashion designer and artist .","Germany","Germany","NNP","appos -> Leipzig"
"67","0/1","In 1988 , <a>XXXX</a> was appointed Assistant Secretary to the Minister of Interior .","he","he","PRP","nsubjpass -> appointed"
"68","0/1","In 1950 Bellamy became a member of The Lambs , <a>XXXX</a> .","an actors club located in New York","club","NN","appos -> Lambs"
"69","0/1","<a>XXXX</a> died at Portsmouth in April 1941 , aged 47 .","He","He","PRP","nsubj -> died"
"70","0/1","However , on 3 December 2011 Thompson announced <a>XXXX</a> , following a recurrence of a serious neck injury sustained in Wasps ' training in late-October .","his immediate retirement from the game","retirement","NN","dobj -> announced"
"71","0/1","He was appointed a Lieutenant-Colonel of the King 's Regiment in 1947 , <a>XXXX</a> .","Territorial Army","Army","NNP","appos -> 1947"
"73","0/1","<a>XXXX</a> was drafted by the Seattle Mariners in the 34th round -LRB- 1023rd overall -RRB- in the 2004 Major League Baseball Draft , but chose to attend Seminole State College .","He","He","PRP","nsubjpass -> chose"
"74","0/1","He scored <a>XXXX</a> on 1 November 2008 .","Chelsea 's 1,000 th Premier League goal against Sunderland","goal","NN","dobj -> scored"
"75","0/1","<a>XXXX</a> retired from Central Oregon Community College in 1993 .","He","He","PRP","nsubj -> retired"
"76","0/1","After having spent most of her career in Pennsylvania and Ohio , with research years in Afghanistan , Pakistan and Tajikistan , <a>XXXX</a> retired to the Pacific Northwest in June 2012 .","she","she","PRP","nsubj -> retired"
"78","0/1","<a>XXXX</a> played two years of college soccer at Chandler-Gilbert Community College in Arizona , where he was twice selected to the All-ACCAC 1st Team , twice selected to the All-West Region I 1st Team and was a 2004 All-American Honorable Mention Selection .","He","He","PRP","nsubj -> played"
"79","0/1","In 2006 , he was the most visible lobbyist for three foreign-owned horse-slaughter plants in the U. S. that are fighting legislation that would force <a>XXXX</a> to close .","them","them","PRP","nsubj -> close"
"80","0/1","In 2010 , Van der Wiel was awarded <a>XXXX</a> for '' Young Player of the Year '' in the Netherlands .","the Johan Cruyff Award","Award","NN","dobj -> awarded"
"81","0/1","<a>XXXX</a> then read for the bar , but turned to astronomy and authorship instead , and in 1865 published an article on the Colors of Double Stars in the Cornhill Magazine .","He","He","PRP","nsubj -> read"
"83","0/1","Hall took over the direction of the company in 1959 - it was renamed the Royal Shakespeare Company <a>XXXX</a> , and he invited Johnson to be part of the first group of actors to be named an Associate Artist of the RSC , a position he retains to this day .","-LRB- RSC -RRB-","RSC","NNP","appos -> Company"
"84","0/1","He won <a>XXXX</a> , and became part of the Burton Alpine Team .","the European Championship 1995 in Finland","Championship","NNP","dobj -> won"
"85","0/1","In 2012 , his friend and Irish musician Rob Smith -LRB- who is also a well-known cul -RRB- wrote and recorded a song in tribute of him called '' Salta Salta <a>XXXX</a> '' , which itself features a small part of FC Barcelona 's anthem El Cant Del Bara during the outro .","-LRB- The Jimmy Jump Song -RRB-","Song","NN","appos -> Salta"
"86","0/1","Del Ruth directed another half dozen projects before the musical The Desert Song -LRB- 1929 -RRB- , <a>XXXX</a> .","the first color film ever released by Warner Bros.","film","NN","appos -> Song"
"87","0/1","In 1957 <a>XXXX</a> was Guyana 's '' Sportsman of the Year '' with George De Peana .","he","he","PRP","nsubj -> Guyana"
"88","0/1","Murcer was 5th in the league in 1980 with <a>XXXX</a> flies .","9 sacrifice","sacrifice","NN","nsubj -> flies"
"89","0/1","The moral of his own stories , Erlbruch suggested in 2003 , is that people should regard <a>XXXX</a> from a distance and accept even what is not so beautiful about themselves , what is special .","themselves","themselves","PRP","dobj -> regard"
"90","0/1","She wrote <a>XXXX</a> .","The Art of Dining , in 1979","Art","NN","dobj -> wrote"
"91","0/1","<a>XXXX</a> also features briefly in the Hylda Baker sitcom Not On Your Nellie -LRB- 1974 -RRB- , in an episode entitled `` The Apartment '' in which Baker 's character has to stay in the Chelsea flat of a famous model -LRB- Longhurst -RRB- .","She","She","PRP","nsubj -> features"
"92","0/1","After the initial flurry of goals <a>XXXX</a> deteriorated and coach Susan Ronan eventually left her out of a squad in 2012 .","O'Sullivan 's form","form","NN","nsubj -> deteriorated"
"93","0/1","<a>XXXX</a> won the Ernst & Young Entrepreneur of the Year Award in 2008 .","Avrich","Avrich","NNP","nsubj -> won"
"94","0/1","<a>XXXX</a> held that position until 1867 .","He","He","PRP","nsubj -> held"
"95","0/1","In 1982 <a>XXXX</a> served as Deputy Rector of United Nations University in Tokyo , Japan .","he","he","PRP","nsubj -> served"
"96","0/1","After she graduated in 1986 , <a>XXXX</a> considered attending graduate school and perhaps working in languages for the U. S. State Department .","she","she","PRP","nsubj -> considered"
"97","0/1","In July 1945 , <a>XXXX</a> became Provost Marshal General and transitioned an agency whose lifespan rarely exceeded beyond the end of combat hostilities into a post-war organization with charge over Army military investigations , the military police and the Army 's military police school .","Bryan","Bryan","NNP","nsubj -> became"
"98","0/1","On April 2 , 2008 , <a>XXXX</a> was elected to the Canadian Football Hall of Fame in his first year of eligibility .","Flutie","Flutie","NNP","nsubjpass -> elected"
"99","0/1","In October 2009 , <a>XXXX</a> voted to name Murphy and the rest of the Five Canada 's first '' honorary senators . ''","the Senate","Senate","NNP","nsubj -> name"
"100","0/1","<a>XXXX</a> was hired by Televisin Nacional de Chile -LRB- TVN -RRB- in 1992 to co-host Buenos Das a Todos with Tati Penna , a breakfast programme first transmitted that year ; however , the couple were later replaced by Margot Kahl and Jorge Hevia .","Camiroaga","Camiroaga","NNP","nsubjpass -> hired"
"101","0/1","<a>XXXX</a> is the younger paternal half-brother of the former leader of North Korea , Kim Jong-il , and the son of former leader Kim Il-sung .","Kim Pyong-il -LRB- born 10 August 1954 -RRB-","Pyong-il","NNP","nsubj -> half-brother"
"103","0/1","During summer and autumn 2012 , <a>XXXX</a> featured at numerous food festivals around the UK and Ireland including Cardiff , Dublin , Manchester , Liverpool , Abergavenny , Ludlow , Bolton , Edinburgh , Newcastle , Cockermouth , Newport and York .","he","he","PRP","nsubj -> featured"
"104","0/1","On July 25 , 2012 , the Boston Red Sox released <a>XXXX</a> .","Duckworth","Duckworth","NNP","dobj -> released"
"105","0/1","<a>XXXX</a> was very active in the 1968 student strike .","He","He","PRP","nsubj -> active"
"106","0/1","At the age of 16 , Garrel wrote and directed <a>XXXX</a> in 1964 .","his first film , Les Enfants Dsaccords ,","film","NN","dobj -> directed"
"107","0/1","In November 1927 , <a>XXXX</a> was posted with the regiment to Egypt , with his battalion being stationed at Mustapha Barracks on the outskirts of the city of Alexandria .","Poett","Poett","NNP","nsubjpass -> posted"
"108","0/1","During her senior year in 2012 , she led <a>XXXX</a> with 21 goals , breaking the previous school record of 13 .","the Buckeyes","Buckeyes","NNPS","dobj -> led"
"109","0/1","He was the running mate of Dwight D. Eisenhower , <a>XXXX</a> .","the Republican Party presidential nominee in the 1952 election","nominee","NN","appos -> Eisenhower"
"110","0/1","In his three years as a member of the Dsseldorf ensemble -LRB- 1981 -- 84 -RRB- , <a>XXXX</a> honed his stage experience with a number of smaller roles , but also had bigger assignments , both in Dsseldorf and elsewhere .","he","he","PRP","nsubj -> had"
"111","0/1","In April 2011 , <a>XXXX</a> broke away from his focus on Christian media with his book Jolt !","Cooke","Cooke","NNP","nsubj -> broke"
"112","0/1","In July 2006 , <a>XXXX</a> broke into the top 100 of the Official World Golf Rankings for the first time and he reached a new best of 29th after his Players Championship of Europe win .","Romero","Romero","NNP","nsubj -> broke"
"113","0/1","In 1982 he published <a>XXXX</a> .","a memoir Inside the Treasury -LRB- Andre Deutsch -RRB-","memoir","NN","dobj -> published"
"114","0/1","On his return to international development in 1993 , <a>XXXX</a> served as Under Secretary for Asia , and then as Finance Director .","Sir John","John","NNP","nsubj -> served"
"115","0/1","In 1894 , <a>XXXX</a> became a motorman and driver for a local street car company .","he","he","PRP","nsubj -> became"
"116","0/1","<a>XXXX</a> was a 1991 Second Team All American .","He","He","PRP","nsubj -> Team"
"117","0/1","<a>XXXX</a> was reelected again in 1997 with 66 % of the vote .","He","He","PRP","nsubjpass -> reelected"
"118","0/1","In 1967 , his successes continued after the collapse of Red Bird when his production of Janis Ian 's , '' At Seventeen '' '' <a>XXXX</a> , became a hit record .","Society 's Child ''","Child","NNP","appos -> production"
"119","0/1","Although Pollard came back for the 2000 season , even going on loan with the Tennessee Rhythm in the USL A-League for one game and the Texas Rattlers for three games , <a>XXXX</a> never regained the form he had prior to the injury .","he","he","PRP","nsubj -> regained"
"121","0/1","On August 10 , 2012 , <a>XXXX</a> was announced that McComb joined Wasteland 2 team as writer , reuniting with his Planescape cohorts once again .","it","it","PRP","nsubjpass -> announced"
"122","0/1","He scored <a>XXXX</a> on 30 August 2008 .","four times against Macclesfield Town","times","NNS","dobj -> scored"
"123","0/1","<a>XXXX</a> represented her country at senior level at the 2006 European Athletics Championships and finished eighth overall .","She","She","PRP","nsubj -> represented"
"124","0/1","<a>XXXX</a> enlisted in the U. S. Marine Corps at the age of 17 , on March 16 , 1981 , and underwent recruit training at Delta Company , 2nd Recruit Training Battalion Parris Island .","He","He","PRP","nsubj -> enlisted"
"125","0/1","`` I have long considered Otto Rank to be the great unacknowledged genius in Freud 's circle , '' said May -LRB- Rank , 1996 , <a>XXXX</a> -RRB- .","p. xi","xi","NN","appos -> Rank"
"126","0/1","Patterson lost his life aboard the Squalus on May 23 , 1939 when <a>XXXX</a> failed to close off of the Isles of Shoals .","the main induction valve","valve","NN","nsubj -> close"
"127","0/1","<a>XXXX</a> was elected for induction into the National Soccer Hall of Fame in 2009 .","He","He","PRP","nsubjpass -> elected"
"128","0/1","After a shoulder injury in 2010 prevented <a>XXXX</a> from playing , he spent some time coaching his former club Les Quennevais R. F. C. = = Employment = = Landick started working at Jersey Airport whilst playing rugby for Jersey .","him","him","PRP","dobj -> prevented"
"129","0/1","<a>XXXX</a> died in Sofia on February 10 , 1922 .","He","He","PRP","nsubj -> died"
"130","0/1","In 2005 , he sponsored legislation that allowed New York City to eliminate <a>XXXX</a> -LRB- Chapter 285 of 2005 -RRB- .","its share of the sales tax on clothing and footwear","share","NN","dobj -> eliminate"
"131","0/1","<a>XXXX</a> was indicted in Seattle in 1972 for numerous bank robberies throughout the country to finance radical leftist underground Weatherman activities , receiving a ten year federal prison term for conspiracy and becoming the first Weatherman member imprisoned in the United States .","He","He","PRP","nsubj -> finance"
"132","0/1","In 1937 , <a>XXXX</a> started a mimeographed newsletter for Japanese expatriates in Paris .","Takata","Takata","NNP","nsubj -> started"
"133","0/1","jpg | Throw out the Baby Along with the Bath , 1994 <br> Oil on canvas <br> Israel Museum , <a>XXXX</a> : Michal Na'aman , Nosebleeds , 1994 , .","Jerusalem File","File","NNP","appos -> Bath"
"134","0/1","In 1950 , <a>XXXX</a> became the object of an ideological battle , his artistic work denounced by Adam Wayk at the Reunion of Polish Writers as petit-bourgeois .","he","he","PRP","nsubj -> became"
"135","0/1","Upon promotion to major , <a>XXXX</a> was transferred to the Eastern Front in the summer of 1916 .","Leeb","Leeb","NNP","nsubjpass -> transferred"
"136","0/1","After his senior season , he moved on to Purdue University where <a>XXXX</a> redshirted in 2009 .","he","he","PRP","nsubj -> redshirted"
"137","0/1","On December 20 , 1981 -LRB- see Martial Law in Poland -RRB- , <a>XXXX</a> was beaten up by the Communist police .","Brylewski","Brylewski","NNP","nsubjpass -> beaten"
"138","0/1","<a>XXXX</a> remained with Harc-Pro in 2012 but changed classes and entered the J-GP2 class aboard a Honda HP6 , Nakagami won 5 of the 6 races during the season and the championship despite not competing in the Okayama round due to injuries sustained when he was substituting at the Motegi Moto2 World Championship round for the Italtrans Racing Team .","He","He","PRP","nsubj -> changed"
"139","0/1","However , <a>XXXX</a> did score in a 4-2 loss to Mexico in the last qualification game on August 28 , 1975 .","Pires","Pires","NNP","nsubj -> score"
"141","0/1","# Hill , <a>XXXX</a> .","R. T. 1908","T.","NNP","appos -> Hill"
"142","0/1","However , in the 1952 General Election , <a>XXXX</a> ran for a seat lower house of the Diet of Japan , but was not elected .","he","he","PRP","nsubj -> ran"
"143","0/1","<a>XXXX</a> continued to be too emotionally unstable to work and in 1957 , her contract with the Rank Organisation was canceled .","Bates","Bates","NNP","nsubj -> work"
"144","0/1","The young talent was called by Egyptian national team 's manager , <a>XXXX</a> , for his first international appearance in 2007 .","Hassan Shehata","Shehata","NNP","appos -> manager"
"146","0/1","<a>XXXX</a> was elected at the 2007 general election .","He","He","PRP","nsubjpass -> elected"
"148","0/1","Late in 1897 he hand-pulled <a>XXXX</a> for a first portfolio of his own work , Picturesque Bits of New York and Other Studies .","the photogravures","photogravures","NNS","dobj -> hand-pulled"
"149","0/1","In 1922 <a>XXXX</a> made what J T Grein in The Illustrated London News called '' a personal triumph '' in Alfred Sutro 's comedy The Laughing Lady .","she","she","PRP","nsubj -> made"
"150","0/1","Parks became an avid enthusiast of air travel , using <a>XXXX</a> to inspect much of the territory in May and June 1929 .","it","it","PRP","dobj -> using"
"151","0/1","On 22 October 2009 , <a>XXXX</a> extended his stay at Northampton until the new year .","he","he","PRP","nsubj -> extended"
"152","0/1","In 2012 , <a>XXXX</a> was named the MLL Offensive Player of the Year for the third time , tying the league record for most season-ending awards by a player .","Rabil","Rabil","NNP","nsubjpass -> named"
"153","0/1","Then , in 1993 , <a>XXXX</a> moved to Dublin and studied for a Masters ' degree in journalism , after which he worked as a teacher and press secretary .","he","he","PRP","nsubj -> studied"
"154","0/1","On April 13 , 2011 , he recorded his 1500th RBI against the Florida Marlins , with a solo home run off <a>XXXX</a> .","Randy Choate","Choate","NNP","dobj -> run"
"155","0/1","As such , following the death of Friedrich Ebert in February , 1925 he temporarily acted as head of state of the Weimar Republic from 12 March 1925 until 12 May 1925 when the next president , <a>XXXX</a> , assumed office .","Paul von Hindenburg","Hindenburg","NNP","appos -> president"
"156","0/1","On 2 May 2005 , Police Commissioner Andrew Hughes announced that <a>XXXX</a> had volunteered to make a statement about his own role in Mara 's resignation .","Bainimarama","Bainimarama","NNP","nsubj -> volunteered"
"157","0/1","He would not score again until 15 March 1918 , when <a>XXXX</a> drove an Albatros D. V down out of control north of Bourlon Wood .","he","he","PRP","nsubj -> drove"
"158","0/1","In 1868 , following the Battle of Ueno , Yoshitoshi made the series Kaidai hyaku sens in which he portrays <a>XXXX</a> as historical figures in a semi-western style , using close-up and unusual angles , often shown in the heat of battle with desperate expressions .","contemporary soldiers","soldiers","NNS","dobj -> portrays"
"160","0/1","She released the buzz singles '' Self Made '' and '' Fakin ' It '' in 2009 in hopes of garnering <a>XXXX</a> from the public eye .","attention","attention","NN","dobj -> garnering"
"161","0/1","In 1997 , Montenegro 's string of critical and audience triumphs came to an abrupt halt as her portrayal of the lead role in the telenovela '' Zaz '' , <a>XXXX</a> , could n't live up to either reviewers ' or the viewing public 's expectations .","a much anticipated return to comedy","return","NN","dobj -> came"
"163","0/1","<a>XXXX</a> was the top league scorer in 1990 -- 91 , with 41 goals in 50 games .","Lubina","Lubina","NNP","nsubj -> scorer"
"165","0/1","Hauser got off to a good start in 1934 , but <a>XXXX</a> ended his season , and his career wound down after that .","a fractured kneecap","kneecap","NN","nsubj -> ended"
"166","0/1","In 1938 , he married <a>XXXX</a> .","Dorothy Dean St. Clair","Clair","NNP","dobj -> married"
"167","0/1","He graduated from the municipal high school in 1866 , and at the end of that year passed the entrance exam to enroll in the University of Bologna to study <a>XXXX</a> .","jurisprudence","jurisprudence","NN","dobj -> study"
"168","0/1","He made <a>XXXX</a> , and re-signed for the club on loan for the rest of the season on 31 January 2013 .","16 appearances for Ipswich","appearances","NNS","dobj -> made"
"169","0/1","The 2007 -- 08 season saw <a>XXXX</a> score his 50th and 51st goals in all competitions for Rangers in a League Cup match against East Fife on 26 September 2007 , 627 days after his debut .","Boyd","Boyd","NNP","nsubj -> score"
"170","0/1","During the 2005 season , he managed <a>XXXX</a> on his way to the GS series title with co-driver Scott Maxwell driving for Multimatic Motorsports .","2 victories and 8 top-ten finishes","victories","NNS","dobj -> managed"
"171","0/1","He scored 13 goals in the 1995 Norwegian Premier League ; only five players had <a>XXXX</a> .","more goals","goals","NNS","dobj -> had"
"172","0/1","When in 2004 it appeared that the constitutional amendment would not receive the requisite 2/3 support to pass the Senate , <a>XXXX</a> and Feinstein authored the Crime Victims ' Rights Act , which listed a victims ' bill of rights and provided mandamus relief in appellate court for any victim denied those rights .","Kyl","Kyl","NNP","nsubj -> authored"
"173","0/1","In 1860 , <a>XXXX</a> won the school wide jump competition and was second in the 100 yards .","he","he","PRP","nsubj -> second"
"175","0/1","After two adjournments for illness <a>XXXX</a> finally appeared for examination on 9 December 1930 .","Rees","Rees","NNP","nsubj -> appeared"
"176","0/1","In 1982 -- 83 , having retired from the national team after the unsuccessful home World Cup campaign , <a>XXXX</a> joined Barcelona , being relatively used in two of his three seasons .","Alonso","Alonso","NNP","nsubj -> joined"
"177","0/1","Along with Margaret Aitken , Ellen Fairclough and Ann Shipley , she was one of four women elected to the House of Commons in 1953 , only the second election in Canadian history in which <a>XXXX</a> was elected to Parliament .","more than one woman","woman","NN","nsubjpass -> elected"
"178","0/1","<a>XXXX</a> is an Australian singer , best known for winning the fifth season of Australia 's Got Talent .","Jack Vidgen -LRB- born 17 January 1997 -RRB-","Vidgen","NNP","nsubj -> singer"
"179","0/1","In 2009 , Showers co-chaired <a>XXXX</a> with her daughter , Elizabeth Showers , a gala benefitting AmfAR and the Dallas Museum of Art .","Two X Two","X","NN","dobj -> co-chaired"
