"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"31","0/1","In the wealthy , northern suburbs of this city , where <a>XXXX</a> often hit the high 90s , just 324 residents checked the box on their tax returns admitting that they owned swimming pools .","summer temperatures","temperatures","nsubj -> hit"
"32","0/1","Hundreds of black-clad youths rioted here Saturday , throwing <a>XXXX</a> at police and igniting trash bins to vent their rage at tough new government austerity measures aimed at securing aid and avoiding a debt default .","Molotov cocktails","cocktails","dobj -> throwing"
"33","0/1","President Barack Obama , warning of a `` potential corporate takeover of our elections , '' called on Congress on Saturday to undo the effects of a recent Supreme Court ruling by imposing <a>XXXX</a> on campaign spending by companies , labor unions , trade associations and advocacy groups .","strict disclosure requirements","requirements","dobj -> imposing"
"34","0/1","<a>XXXX</a> is an obvious move when generals in a military junta decide to step aside in favor of civilian rule : shed military ranks and uniforms and transform themselves into civilians .","It","It","nsubj -> move"
"35","0/1","<a>XXXX</a> is an obvious move when generals in a military junta decide to step aside in favor of civilian rule : shed military ranks and uniforms and transform themselves into civilians .","It","It","nsubj -> move"
"37","0/1","The Mexican government just issued <a>XXXX</a> about going to Arizona -- where they could get arrested by the police for no reason -- and the U.S. government just issued a travel advisory warning Americans about going to northern Mexico -- where they could get shot by drug dealers for no reason .","a travel advisory warning Mexicans","Mexicans","dobj -> issued"
"38","0/1","Meanwhile , <a>XXXX</a> is expected to open 300 new stores in Mexico this year , thanks to growing Mexican demand for consumer goods .","Wal-Mart de Mexico","Mexico","nsubj -> open"
"39","0/1","And <a>XXXX</a> will probably open just as many new smuggling routes into America thanks to our growing demand for marijuana , cocaine and crystal meth .","Mexico 's drug cartels","cartels","nsubj -> open"
"43","0/1","Every Friday , <a>XXXX</a> gathers in a campus studio for a session of vinyasa yoga .","the University of Denver lacrosse team","University","nsubj -> gathers"
"44","0/1","To stay healthy and limber , the players twist <a>XXXX</a> into a series of poses like pigeon , downward dog and eagle .","their bodies","bodies","dobj -> twist"
"46","0/1","Here was the future , <a>XXXX</a> thought : skyscrapers and humming factories and grand highways .","he","he","nsubj -> thought"
"47","0/1","In another blow to Prime Minister Gordon Brown 's faltering Labour government , <a>XXXX</a> unexpectedly endorsed the Liberal Democrats in next week 's general election .","The Guardian on Saturday","Guardian","nsubj -> endorsed"
"48","0/1","The surprising spectacle of Tiger Woods missing the cut at the Quail Hollow Championship -- shooting 79 on Friday by three-putting twice , four-putting once , hitting only two fairways , stringing together three straight bogeys and back-to-back doubles -- showed how quickly <a>XXXX</a> can change in golf .","things","things","nsubj -> change"
"49","0/1","The last time Rod Barajas stepped to the plate as a Philadelphia Phillie , <a>XXXX</a> was instrumental in furthering the downfall of the 2007 Mets .","he","he","nsubj -> instrumental"
"50","0/1","He delivered a two-out pinch-hit single that drove home <a>XXXX</a> run in the 14th inning of a 7-4 Phillies victory in St. Louis on Sept. 18 of that memorable month .","the go-ahead","go-ahead","nsubj -> run"
"51","0/1","Jesus was n't known for pontificating from palaces , covering up <a>XXXX</a> , or issuing Paleolithic edicts on social issues .","scandals","scandals","dobj -> covering"
"52","0/1","Does <a>XXXX</a> think he would have protected clergymen who raped children ?","anyone","anyone","nsubj -> think"
"54","0/1","Every Kentucky Derby is different , by definition : No horse wins <a>XXXX</a> twice .","it","it","dobj -> wins"
"55","0/1","Then there are <a>XXXX</a> .","the charming details of that day","details","nsubj -> are"
"56","0/1","<a>XXXX</a> is the history of the environmental movement .","The history of American oil spills","history","nsubj -> history"
"57","0/1","The 1969 blowout of an oil platform off Santa Barbara , Calif. , gave <a>XXXX</a> to Earth Day as well as President Richard Nixon 's National Environmental Policy Act , and led to a moratorium on new drilling off the Atlantic and Pacific Coasts .","rise","rise","dobj -> gave"
"58","0/1","Twenty years later , the spill from the Exxon Valdez tanker near Alaska quashed the first Bush administration 's ambitions for drilling in the Arctic National Wildlife Refuge , and ushered in the laws that made <a>XXXX</a> liable for damage caused by their cargo .","oil shippers","shippers","nsubj -> liable"
"59","0/1","Now <a>XXXX</a> are apparently spilling from the wrecked Deepwater Horizon rig off New Orleans , and ghastly floating pads of emulsified oil are reaching the sensitive marshlands and coastline of the Gulf of Mexico , coating birds and fish .","5,000 barrels of oil a day","barrels","nsubj -> spilling"
"60","0/1","On Thursday , as the scent of fuel hovered over New Orleans , <a>XXXX</a> , because they might not be able to again for a while .","residents joked online that they should eat fish now","residents","dobj -> hovered"
"61","0/1","One longtime offshore oil worker told me this looked like a `` game changer , '' and <a>XXXX</a> was thinking about finding another line of work .","he","he","nsubj -> thinking"
"62","0/1","<a>XXXX</a> gathered Saturday for dozens of protests across the country , hoping anger over a tough anti-illegal immigration law in Arizona would add momentum to their call for Congress to act on an immigration overhaul .","Demonstrators","Demonstrators","nsubj -> gathered"
"63","0/1","A 58-year-old American man forced a China Airlines jet to divert a flight to Shanghai on Saturday morning after he told a flight attendant that <a>XXXX</a> had a bomb in his luggage , news agencies reported .","he","he","nsubj -> had"
"64","0/1","In the movies , a president confronted with a massive oil spill would dispense with politics , go after his own crooked industry contributors for paying off <a>XXXX</a> , cost be damned .","regulators and ban future offshore drilling","regulators","dobj -> paying"
"65","0/1","<a>XXXX</a> might even fly down to personally shut off the leak .","He","He","nsubj -> fly"
"66","0/1","Typically , <a>XXXX</a> are immature exercises in name-calling in front of baying rows of overstimulated legislators in the weekly contest known as prime minister 's questions .","encounters between British prime ministers and their political enemies here","encounters","nsubj -> exercises"
"67","0/1","You can hardly blame Iraq 's beleaguered prime minister , Nouri al-Maliki , for trumpeting <a>XXXX</a> in Iraq last month as a lethal blow to the local terrorist franchise .","the killing of the two leaders of al-Qaida","killing","dobj -> trumpeting"
"68","0/1","You can hardly blame Iraq 's beleaguered prime minister , <a>XXXX</a> , for trumpeting the killing of the two leaders of al-Qaida in Iraq last month as a lethal blow to the local terrorist franchise .","Nouri al-Maliki","al-Maliki","appos -> minister"
"69","0/1","<a>XXXX</a> took to the streets across Greece on Saturday , including hundreds of black-clad youths who clashed with police here , as Greeks vented their rage at tough new government austerity measures aimed at securing aid and avoiding a debt default .","Tens of thousands of demonstrators","Tens","nsubj -> took"
"70","0/1","Only six of the 32 oyster beds on the east side of the Mississippi River have been closed , and <a>XXXX</a> is still 70 orFUELED Demonstrators gathered Saturday for dozens of protests across the country , hoping anger over a tough anti-illegal immigration law in Arizona would add momentum to their call for Congress to act on an immigration overhaul .","the oil","oil","nsubj -> Demonstrators"
"71","0/1","Large May Day rallies were called in Los Angeles , Phoenix , Dallas , Milwaukee , <a>XXXX</a> and Washington , D.C. , with smaller events planned in about 70 places around the country .","Chicago","Chicago","appos -> Phoenix"
"72","0/1","Organizers predicted <a>XXXX</a> would increase the numbers of protesters turning out to vent frustration with Washington for the lack of progress on immigration legislation .","the reaction to the Arizona law","reaction","nsubj -> increase"
"73","0/1","<a>XXXX</a> again endorsed staging indirect talks between Palestinians and Israelis , formally resurrecting an American proposal that collapsed last month after Israel announced plans to build new housing in East Jerusalem .","Arab ministers on Saturday","ministers","nsubj -> endorsed"
"74","0/1","He has the `` Come and Take <a>XXXX</a> carved into his boots .","It '' cannon","cannon","dobj -> Take"
"75","0/1","<a>XXXX</a> stuffs a laser-sighted pistol into his jogging pants .","He","He","nsubj -> stuffs"
"76","0/1","<a>XXXX</a> defied conventional wisdom by holding onto the lead after the third round of the Quail Hollow Championship on Saturday , hunting and pecking his way around the brawny course at Quail Hollow Club .","Billy Mayfair","Mayfair","nsubj -> defied"
"77","0/1","On a day of evil weather , <a>XXXX</a> finally came out for Todd Pletcher .","the sun","sun","nsubj -> came"
"78","0/1","India 's Roman Catholic bishops are planning to institute a policy of reporting all abuse allegations against priests to the police for criminal investigations , rather than just handling <a>XXXX</a> internally , a church spokesman said .","the cases","cases","dobj -> handling"
"79","0/1","On the first Saturday in May 2000 , <a>XXXX</a> was a kid trainer graying prematurely and making his Kentucky Derby debut with a quartet of horses culled from what already was a deep and powerful barn .","Todd Pletcher","Pletcher","nsubj -> trainer"
"80","0/1","<a>XXXX</a> was the picture of efficiency as he moved from paddock to paddock putting the saddle on his contenders .","He","He","nsubj -> picture"
"81","0/1","In protests fueled by anger over a tough anti-illegal immigrant law in Arizona , tens of thousands of demonstrators joined marches and rallies Saturday in cities across the country , calling on Congress to pass <a>XXXX</a> .","an immigration overhaul","overhaul","dobj -> pass"
"83","0/1","For America the long nightmare in Iraq draws ever closer to an end , with the Pentagon holding , so far , to a schedule that calls for <a>XXXX</a> to be withdrawn by the end of next year .","all United States troops","troops","nsubjpass -> withdrawn"
"85","0/1","I joined <a>XXXX</a> show at the Fondazione Roma the other morning .","the crowds heading into an Edward Hopper","crowds","dobj -> joined"
"87","0/1","In a country with what often seems like the most refined taste in the world and no taste at all , <a>XXXX</a> owes something to a cheesy full-scale reconstruction of the `` Nighthawks '' diner in the first gallery .","it","it","nsubj -> owes"
"88","0/1","<a>XXXX</a> snap pictures of themselves posing beside fedora-clad mannequins slumped stiffly over the counter .","Visitors","Visitors","nsubj -> snap"
"89","0/1","There 's another , better gimmick too : a room with pencils and stacks of white paper , where doodlers copy <a>XXXX</a> .","Hopper 's drawings","drawings","dobj -> copy"
"90","0/1","<a>XXXX</a> are projected onto the stacks , so lines can be easily traced , and people labor over their tracings , then tote them around the show like diplomas .","Reproductions","Reproductions","nsubjpass -> projected"
"91","0/1","-LRB- By people , of course , <a>XXXX</a> mean me . -RRB-","I","I","nsubj -> mean"
"92","0/1","Given that <a>XXXX</a> flows through the veins of British royalty , it is perhaps fitting that the most blue-blooded of English motorcar companies , Rolls-Royce , has produced an offspring that carries a healthy dose of Bavarian DNA .","German blood","blood","nsubj -> flows"
"93","0/1","A movie called `` Mother and Child '' should be all about parenthood , <a>XXXX</a> ?","right","right","appos -> parenthood"
"94","0/1","In a boisterous but peaceful display , <a>XXXX</a> marched through downtown Los Angeles on Saturday to support immigrant rights and decry Arizona 's new anti-illegal-immigration law .","tens of thousands of people","tens","nsubj -> marched"
"95","0/1","On Saturday , <a>XXXX</a> marched in downtown L.A. and many other cities to protest the nation 's first substantive anti-illegal-immigrant law , Arizona 's SB 1070 .","thousands","thousands","nsubj -> marched"
"97","0/1","Pope Benedict XVI on Saturday took control of the Legionaries of Christ , a powerful and wealthy Roman Catholic religious order whose founder , a close friend of Pope John Paul II , was found to have molested <a>XXXX</a> and fathered several children .","seminarians","seminarians","dobj -> molested"
"98","0/1","Pope Benedict XVI on Saturday took control of the Legionaries of Christ , a powerful and wealthy Roman Catholic religious order whose founder , a close friend of Pope John Paul II , was found to have molested seminarians and fathered <a>XXXX</a> .","several children","children","dobj -> fathered"
"99","0/1","<a>XXXX</a> directly confronted the sharpening political rancor in Washington , on the airwaves and on the Internet , telling the graduating class at the University of Michigan that the country needs a `` basic level of civility in our public discourse . ''","President Barack Obama on Saturday","Obama","nsubj -> confronted"
"100","0/1","Prime Minister Gordon Brown 's faltering Labour government endured more bad news on Saturday , when the latest polls showed <a>XXXX</a> had lost ground to the Conservative opposition with less than a week to go before Thursday 's general election .","it","it","nsubj -> lost"
"101","0/1","President Barack Obama on Saturday directly confronted the sharpening political rancor in Washington , on the airwaves and on the Internet , telling the graduating class at the University of Michigan that <a>XXXX</a> needs a `` basic level of civility in our public discourse . ''","the country","country","nsubj -> needs"
"102","0/1","There was no way for <a>XXXX</a> to prepare for the adversity and tragedy that played out last month .","the Colorado Rockies","Rockies","nsubj -> prepare"
"103","0/1","Because everybody except Kyle Orton and Brady Quinn is doing it anyway , let 's hurry up to the moment when <a>XXXX</a> is the Denver Broncos ' starting quarterback .","Tim Tebow","Tebow","nsubj -> quarterback"
"104","0/1","<a>XXXX</a> led the police to clear thousands of tourists and theatergoers from the area on a warm and busy Saturday evening .","A suspicious vehicle in the heart of Times Square","vehicle","nsubj -> led"
"105","0/1","For months , Floyd Mayweather Jr. proved <a>XXXX</a> a man without a mute button , a boxer and a boaster who liked to fight and talk at the same time .","himself","himself","nsubj -> man"
"106","0/1","The Indian Premier League , <a>XXXX</a> turns staid cricket into something fast-paced and glamorous , just ended its third season with a new champion , the Chennai Super Kings , and a new scandal revolving around allegations of financial fraud .","a 20-team tournament here that","tournament","nsubj -> turns"
"107","0/1","The Indian Premier League , a 20-team tournament here that turns <a>XXXX</a> into something fast-paced and glamorous , just ended its third season with a new champion , the Chennai Super Kings , and a new scandal revolving around allegations of financial fraud .","staid cricket","cricket","dobj -> turns"
"108","0/1","Ending a long silence , Roman Polanski addressed <a>XXXX</a> to the United States over a 33-year-old sex-crime case with a statement that accused authorities here of `` trying to serve me on a platter to the media of the world , '' instead of honoring what he described as an agreement , made decades ago , to limit his punishment to time already served .","his possible extradition","extradition","dobj -> addressed"
"109","0/1","In a general election as impossible to predict as the one here on Thursday , with many constituencies in the balance and a large chance of a hung Parliament , any pressing issue may swing <a>XXXX</a> .","the vote of the undecided","vote","dobj -> swing"
"110","0/1","<a>XXXX</a> said at the end of a phone conversation last week .","a notably chipper Oliver Stone","Stone","nsubj -> said"
"111","0/1","Stone will be in Cochabamba , in central Bolivia , on June 1 to screen <a>XXXX</a> for an outdoor crowd that is expected to include thousands of indigenous people being gathered by Bolivia 's president , Evo Morales .","his documentary `` South of the Border ''","documentary","dobj -> screen"
"112","0/1","With all due respect to the composer Jake Heggie , whose new opera , <a>XXXX</a> , '' opened in a blaze of glory at the Margot and Bill Winspear Opera House here on Friday night , his contribution might actually have been the most uncomplicated part of the undertaking .","`` Moby-Dick","Moby-Dick","appos -> opera"
"113","0/1","Not to suggest that concocting three hours of lively , comfortable vocal music and vividly atmospheric orchestration was a simple matter ; presumably <a>XXXX</a> was not .","it","it","nsubj -> not"
"114","0/1","Heggie brought <a>XXXX</a> to the work , which was commissioned by the Dallas Opera and four other companies .","his customary facility","facility","dobj -> brought"
"115","0/1","<a>XXXX</a> was 3 a.m. and the three young men in devil costumes with faces painted black and white danced wildly and cackled wickedly in a church basement in Queens .","It","It","nsubj -> a.m."
"116","0/1","One of the dancers later said what <a>XXXX</a> watched them seemed to understand : that they were embodying the tough new immigration law in Arizona .","everyone who","everyone","nsubj -> watched"
"117","0/1","<a>XXXX</a> was 3 a.m. and the three young men in devil costumes with faces painted black and white danced wildly and cackled wickedly in a church basement in Queens .","It","It","nsubj -> a.m."
"118","0/1","One of the dancers later said what everyone who watched them seemed to understand : that <a>XXXX</a> were embodying the tough new immigration law in Arizona .","they","they","nsubj -> embodying"
"119","0/1","Ending a long silence , <a>XXXX</a> addressed his possible extradition to the United States over a 33-year-old sex-crime case with a statement that accused authorities here of `` trying to serve me on a platter to the media of the world , '' instead of honoring what he described as an agreement , made decades ago , to limit his punishment to time already served .","Roman Polanski","Polanski","nsubj -> addressed"
"120","0/1","As President Barack Obama traveled to Louisiana on Sunday for a firsthand briefing on the Gulf of Mexico oil spill , federal officials in Washington said they were putting their hopes on drilling <a>XXXX</a> well to plug the unabated gusher .","a parallel relief","relief","dobj -> drilling"
"121","0/1","<a>XXXX</a> were killed Sunday evening when a bus struck a roadside bomb in eastern Afghanistan near the border with Pakistan , the latest casualties in Afghanistan 's rising toll of civilian dead .","Seven people","people","nsubjpass -> killed"
"122","0/1","That droning sound coming from City Hall these days can mean only one thing : <a>XXXX</a> are under way .","the annual budget hearings","hearings","nsubj -> way"
"124","0/1","For Jeff Gaspin , handed the task of pulling NBC 's prime-time schedule out of a long , precipitous slide , the first priority is reality -- as a concept , not <a>XXXX</a> genre .","a program","program","nsubj -> genre"
"125","0/1","Tens of thousands of Maoist protesters in Nepal began an indefinite nationwide strike Sunday , paralyzing much of the country and demanding the resignation of the prime minister , as a deepening political impasse threatened to unravel <a>XXXX</a> .","the peace process in this Himalayan nation","process","dobj -> unravel"
"126","0/1","<a>XXXX</a> was sweating as he sliced through the jungle with his cutlass .","Carlton Daniels","Daniels","nsubj -> sweating"
"127","0/1","He pointed at some bushes and said a chimpanzee named <a>XXXX</a> had once lived there in a cage .","Mr. Muggs","Muggs","nsubj -> lived"
"128","0/1","Then <a>XXXX</a> emerged in a clearing , proclaiming , `` Welcome to the People 's Temple Agricultural Project . ''","he","he","nsubj -> emerged"
"129","0/1","Emboldened by his party 's electoral success , <a>XXXX</a> is intensifying his demands for greater sovereignty and control of oil , adding more complexity to an already tumultuous government formation period .","the president of Iraq 's semiautonomous Kurdistan region","president","nsubj -> intensifying"
"130","0/1","Tens of thousands of Maoist protesters in Nepal began <a>XXXX</a> , paralyzing much of the country and demanding the resignation of the prime minister , as a deepening political impasse threatened to unravel the peace process in this Himalayan nation .","an indefinite nationwide strike Sunday","strike","dobj -> began"
"131","0/1","About 70 college students , most of them Christians , were wounded Sunday and another Iraqi was killed when <a>XXXX</a> was attacked in a double bombing on the outskirts of the northern city of Mosul , according to a security official .","a convoy of school buses","convoy","nsubjpass -> attacked"
"132","0/1","The Police Department has been planning a high-tech security network for Midtown Manhattan involving <a>XXXX</a> , although it was not clear whether it could have prevented the attempted car bombing Saturday night in Times Square .","surveillance cameras , license plate readers and chemical sensors","cameras","dobj -> involving"
"133","0/1","Greece , effectively bankrupt and with a European gun to its head , committed <a>XXXX</a> to years of austerity on Sunday when it signed a financial bailout deal with the European Union and the International Monetary Fund .","itself","itself","dobj -> committed"
"134","0/1","Carlton Daniels was sweating as <a>XXXX</a> sliced through the jungle with his cutlass .","he","he","nsubj -> sliced"
"135","0/1","He pointed at some bushes and said <a>XXXX</a> named Mr. Muggs had once lived there in a cage .","a chimpanzee","chimpanzee","nsubj -> named"
"136","0/1","Then <a>XXXX</a> emerged in a clearing , proclaiming , `` Welcome to the People 's Temple Agricultural Project . ''","he","he","nsubj -> emerged"
"137","0/1","<a>XXXX</a> were wounded Sunday and another Iraqi was killed when a convoy of school buses was attacked in a double bombing on the outskirts of the northern city of Mosul , according to a security official .","About 70 college students , most of them Christians ,","students","nsubjpass -> wounded"
"138","0/1","Even in Times Square , where little seems unusual , <a>XXXX</a> parked just off Broadway on the south side of 45th Street -- engine running , hazard lights flashing , driver nowhere to be found -- looked suspicious to the sidewalk vendors who regularly work this area .","the Nissan Pathfinder","Pathfinder","nsubj -> parked"
"139","0/1","Even in Times Square , where little seems unusual , the Nissan Pathfinder parked just off Broadway on the south side of 45th Street -- engine running , hazard lights flashing , driver nowhere to be found -- looked suspicious <a>XXXX</a> regularly work this area .","to the sidewalk vendors who","vendors","nsubj -> work"
"140","0/1","If <a>XXXX</a> is to avoid protracted political uncertainty after Thursday 's general election , much may depend on the impact made by David Cameron , the Conservative leader , with a series of lightning raids in the campaign 's last days into the political backyards of his Labour and Liberal Democrat rivals .","Britain","Britain","nsubj -> is"
"141","0/1","Greece , effectively bankrupt , committed <a>XXXX</a> to years of austerity on Sunday when it signed a financial bailout deal with the European Union and the International Monetary Fund .","itself","itself","dobj -> committed"
"142","0/1","On a recent night at City College , <a>XXXX</a> spoke with characteristic eloquence of the national economy and the forgotten poor , and of President Barack Obama and the challenge ahead .","former Gov. Mario M. Cuomo","Cuomo","nsubj -> spoke"
"143","0/1","<a>XXXX</a> was self-deprecating and witty and earned a long ovation .","He","He","nsubj -> earned"
"144","0/1","<a>XXXX</a> was the final session for the women at Westside Family Church 's Victory Over Porn Addiction group , and the youngest member , a 17-year-old named Kelsie , had not had a good week .","It","It","nsubj -> session"
"145","0/1","If Britain is to avoid <a>XXXX</a> after Thursday 's general election , much may depend on the impact made by David Cameron , the Conservative leader , with a series of lightning raids in the campaign 's last days into the political backyards of his Labour and Liberal Democrat rivals .","protracted political uncertainty","uncertainty","dobj -> avoid"
"146","0/1","To some , <a>XXXX</a> may have looked like a practiced , action-movie response to something terrifying and new .","it","it","nsubj -> looked"
"148","0/1","McGlone Elementary School kids are hoping April 's showers bring <a>XXXX</a> , or maybe potatoes .","a crop of carrots","crop","dobj -> bring"
"149","0/1","And <a>XXXX</a> very well might -- just not this year .","they","they","nsubj -> might"
"150","0/1","<a>XXXX</a> was the final session for the women at Westside Family Church 's Victory Over Porn Addiction group , and the youngest member , a 17-year-old named Kelsie , had not had a good week .","It","It","nsubj -> session"
"151","0/1","Law enforcement officials offered a more detailed description of the makeup of the failed car bomb found in Times Square on Saturday night , and said they were reviewing surveillance footage that showed <a>XXXX</a> appeared to be in his 40s walking away from the area as he looked over his shoulder and removed a layer of clothing .","a white man who","man","nsubj -> appeared"
"152","0/1","<a>XXXX</a> visited Louisiana on Sunday afternoon for a firsthand look at the response effort to an oil spill that he called a `` potentially unprecedented environmental disaster , '' while officials for BP , the company liable for the cleanup , described in detail for the first time their desperate efforts to seal the gushing well .","President Barack Obama","Obama","nsubj -> visited"
"153","0/1","President Barack Obama visited Louisiana on Sunday afternoon for a firsthand look at the response effort to an oil spill that he called a `` potentially unprecedented environmental disaster , '' while officials for BP , <a>XXXX</a> liable for the cleanup , described in detail for the first time their desperate efforts to seal the gushing well .","the company","company","nsubj -> liable"
"154","0/1","The Giants and the Jets are reinforcing <a>XXXX</a> with a Caribbean twist .","their rosters","rosters","dobj -> reinforcing"
"155","0/1","To some , <a>XXXX</a> may have looked like a practiced , action-movie response to something terrifying and new .","it","it","nsubj -> looked"
"157","0/1","Viewers of Thai soap operas now have a choice : <a>XXXX</a> can follow the overdramatized acting and weepy plot lines of shows like `` The Glass Around the Diamond '' or they can read pro-government political messages scrolling on the bottom of the television screen .","they","they","nsubj -> follow"
"158","0/1","Viewers of Thai soap operas now have a choice : they can follow the overdramatized acting and <a>XXXX</a> of shows like `` The Glass Around the Diamond '' or they can read pro-government political messages scrolling on the bottom of the television screen .","weepy plot lines","lines","dobj -> follow"
"159","0/1","As if <a>XXXX</a> could not get any worse for Utah heading into its own little den of defeat , the Jazz arrived without two starters , forward Andrei Kirilenko and center Mehmet Okur , and unsure about the status of its best one , Deron Williams .","it","it","nsubj -> get"
"160","0/1","<a>XXXX</a> is an image both shocking and strangely serene : 10 beauty queens , each with a broad smile , sparkling earrings and a beautiful gown .","It","It","nsubj -> image"
"162","0/1","<a>XXXX</a> is an image both shocking and strangely serene : 10 beauty queens , each with a broad smile , sparkling earrings and a beautiful gown .","It","It","nsubj -> image"
"164","0/1","For English speakers with subpar Chinese skills , <a>XXXX</a> offers a confounding array of choices .","daily life in China","life","nsubj -> offers"
"165","0/1","At banks , there are machines for `` <a>XXXX</a> withdrawing '' and `` cash recycling . ''","cash","cash","nsubj -> withdrawing"
"166","0/1","<a>XXXX</a> might present such delectables as `` fried enema , '' `` monolithic tree mushroom stem squid '' and a mysterious thirst-quencher known as `` The Jew 's Ear Juice . ''","The menus of local restaurants","menus","nsubj -> present"
